[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.7630428319588	
Beginning epoch	2	
    	5.9005289966231	
Beginning epoch	3	
    	5.498273335152	
Beginning epoch	4	
    	5.301999109961	
Beginning epoch	5	
    	5.2022318527973	
Beginning epoch	6	
    	5.1499207391396	
Beginning epoch	7	
    	5.1219035524559	
Beginning epoch	8	
    	5.106710017055	
Beginning epoch	9	
    	5.0984357502081	
Beginning epoch	10	
    	5.0939491171231	
Beginning epoch	11	
    	5.0915517869613	
Beginning epoch	12	
    	5.0903082131117	
Beginning epoch	13	
    	5.0896979265388	
Beginning epoch	14	
    	5.0894300613266	
Beginning epoch	15	
    	5.0893422044603	
Beginning epoch	16	
    	5.0893442945772	
Beginning epoch	17	
    	5.0893871211174	
