[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	91.131029916387	
Beginning epoch	2	
    	66.409629776114	
Beginning epoch	3	
    	65.611858661715	
Beginning epoch	4	
    	65.568268990391	
Beginning epoch	5	
    	65.529435037099	
Beginning epoch	6	
    	65.499430140186	
Beginning epoch	7	
    	65.472791732439	
Beginning epoch	8	
    	65.445771576142	
Beginning epoch	9	
    	65.398061218854	
Beginning epoch	10	
    	65.289769863258	
Beginning epoch	11	
    	65.096239943406	
Beginning epoch	12	
    	64.830552388527	
Beginning epoch	13	
    	64.445734841	
Beginning epoch	14	
    	63.836699065697	
Beginning epoch	15	
    	62.968539539238	
Beginning epoch	16	
    	61.922019569594	
Beginning epoch	17	
    	60.795415048869	
Beginning epoch	18	
    	59.690903695961	
Beginning epoch	19	
    	58.662163270857	
Beginning epoch	20	
    	57.710624231542	
Beginning epoch	21	
    	56.816988764368	
Beginning epoch	22	
    	55.94062381606	
Beginning epoch	23	
    	54.870510697496	
Beginning epoch	24	
    	53.692991917998	
Beginning epoch	25	
    	52.811172227014	
Beginning epoch	26	
    	52.026192403536	
Beginning epoch	27	
    	51.26985102973	
Beginning epoch	28	
    	50.510344893327	
Beginning epoch	29	
    	49.786615850893	
Beginning epoch	30	
    	49.121656536076	
Beginning epoch	31	
    	48.536620693196	
Beginning epoch	32	
    	48.069609591397	
Beginning epoch	33	
    	47.708740602538	
Beginning epoch	34	
    	47.42010326246	
Beginning epoch	35	
    	47.171275146578	
Beginning epoch	36	
    	46.950851667232	
Beginning epoch	37	
    	46.751100982455	
Beginning epoch	38	
    	46.557639487064	
Beginning epoch	39	
    	46.364740748317	
Beginning epoch	40	
    	46.162301723946	
Beginning epoch	41	
    	45.944490999448	
Beginning epoch	42	
    	45.720341596563	
Beginning epoch	43	
    	45.489427966762	
Beginning epoch	44	
    	45.260954497614	
Beginning epoch	45	
    	45.033141608969	
Beginning epoch	46	
    	44.798045352533	
Beginning epoch	47	
    	44.555642116009	
Beginning epoch	48	
    	44.303055219642	
Beginning epoch	49	
    	44.044849841786	
Beginning epoch	50	
    	43.782348816982	
Beginning epoch	51	
    	43.525143864673	
Beginning epoch	52	
    	43.258291098655	
Beginning epoch	53	
    	42.975979194276	
Beginning epoch	54	
    	42.686648348823	
Beginning epoch	55	
    	42.387118104745	
Beginning epoch	56	
    	42.078502510645	
Beginning epoch	57	
    	41.778668578339	
Beginning epoch	58	
    	41.471741293898	
Beginning epoch	59	
    	41.166534796805	
Beginning epoch	60	
    	40.861666750897	
Beginning epoch	61	
    	40.564126117101	
Beginning epoch	62	
    	40.274371413836	
Beginning epoch	63	
    	39.995899954245	
Beginning epoch	64	
    	39.732372812491	
Beginning epoch	65	
    	39.473680788763	
Beginning epoch	66	
    	39.223604037824	
Beginning epoch	67	
    	38.995056311194	
Beginning epoch	68	
    	38.747330725413	
Beginning epoch	69	
    	38.506758097826	
Beginning epoch	70	
    	38.274035815645	
Beginning epoch	71	
    	38.041583656516	
Beginning epoch	72	
    	37.807943123939	
Beginning epoch	73	
    	37.57569075581	
Beginning epoch	74	
    	37.347439710282	
