[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	86.178521372265	
Beginning epoch	2	
    	85.477078155561	
Beginning epoch	3	
    	84.736767346977	
Beginning epoch	4	
    	83.878587418697	
Beginning epoch	5	
    	82.775856160576	
Beginning epoch	6	
    	81.26016478988	
Beginning epoch	7	
    	79.062925807818	
Beginning epoch	8	
    	75.587328515162	
Beginning epoch	9	
    	68.792951941036	
Beginning epoch	10	
    	64.545538590432	
Beginning epoch	11	
    	64.428402979546	
Beginning epoch	12	
    	64.285258125664	
Beginning epoch	13	
    	64.099014571855	
Beginning epoch	14	
    	63.869514845179	
Beginning epoch	15	
    	63.59340742206	
Beginning epoch	16	
    	63.230132214523	
Beginning epoch	17	
    	62.780457650244	
Beginning epoch	18	
    	62.254208517031	
Beginning epoch	19	
    	61.659043411077	
Beginning epoch	20	
    	61.001612478499	
Beginning epoch	21	
    	60.285446160615	
Beginning epoch	22	
    	59.519294473727	
Beginning epoch	23	
    	58.719242146887	
Beginning epoch	24	
    	57.906616380804	
Beginning epoch	25	
    	57.105964825997	
Beginning epoch	26	
    	56.341228729464	
Beginning epoch	27	
    	55.632408408895	
Beginning epoch	28	
    	54.994905883271	
Beginning epoch	29	
    	54.44464515373	
Beginning epoch	30	
    	53.993226400564	
Beginning epoch	31	
    	53.634917896575	
Beginning epoch	32	
    	53.345472148891	
Beginning epoch	33	
    	53.096999755733	
Beginning epoch	34	
    	52.870341763195	
Beginning epoch	35	
    	52.654141276604	
Beginning epoch	36	
    	52.438530933096	
Beginning epoch	37	
    	52.220416450882	
Beginning epoch	38	
    	51.998100926538	
Beginning epoch	39	
    	51.769317913914	
Beginning epoch	40	
    	51.535470775329	
Beginning epoch	41	
    	51.302442554436	
Beginning epoch	42	
    	51.075270660721	
Beginning epoch	43	
    	50.865509450253	
Beginning epoch	44	
    	50.676210152473	
Beginning epoch	45	
    	50.511471322775	
Beginning epoch	46	
    	50.367782985256	
Beginning epoch	47	
    	50.241307684231	
Beginning epoch	48	
    	50.130228872827	
Beginning epoch	49	
    	50.032521888661	
Beginning epoch	50	
    	49.945813417685	
Beginning epoch	51	
    	49.868143400157	
Beginning epoch	52	
    	49.797030877352	
Beginning epoch	53	
    	49.730187933927	
Beginning epoch	54	
    	49.665899347218	
Beginning epoch	55	
    	49.600684029802	
Beginning epoch	56	
    	49.531241713284	
Beginning epoch	57	
    	49.455285270314	
Beginning epoch	58	
    	49.36978432532	
Beginning epoch	59	
    	49.273138079895	
Beginning epoch	60	
    	49.164088551879	
Beginning epoch	61	
    	49.041880524806	
Beginning epoch	62	
    	48.908462087481	
Beginning epoch	63	
    	48.766639391703	
Beginning epoch	64	
    	48.62155150288	
Beginning epoch	65	
    	48.480708616583	
Beginning epoch	66	
    	48.35058415381	
Beginning epoch	67	
    	48.234888581517	
Beginning epoch	68	
    	48.134958081563	
Beginning epoch	69	
    	48.047833531336	
