[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.011356271183	
Beginning epoch	2	
    	32.377641070791	
Beginning epoch	3	
    	32.396303623473	
Beginning epoch	4	
    	31.752535132475	
Beginning epoch	5	
    	29.174320635284	
Beginning epoch	6	
    	25.550644879423	
Beginning epoch	7	
    	24.663581399456	
Beginning epoch	8	
    	23.885126298993	
Beginning epoch	9	
    	23.327935428121	
Beginning epoch	10	
    	22.927581593787	
Beginning epoch	11	
    	22.578493972854	
Beginning epoch	12	
    	22.125313608634	
Beginning epoch	13	
    	21.694054204176	
Beginning epoch	14	
    	21.308051942713	
Beginning epoch	15	
    	20.607953421059	
Beginning epoch	16	
    	20.028910956088	
Beginning epoch	17	
    	19.449996409763	
Beginning epoch	18	
    	19.023881252529	
Beginning epoch	19	
    	18.614564911882	
Beginning epoch	20	
    	18.29038243216	
Beginning epoch	21	
    	18.003383077288	
Beginning epoch	22	
    	17.801024976143	
Beginning epoch	23	
    	17.570983318727	
Beginning epoch	24	
    	17.356320574498	
Beginning epoch	25	
    	17.142928064137	
Beginning epoch	26	
    	16.903477705644	
Beginning epoch	27	
    	16.691390452824	
Beginning epoch	28	
    	16.519286765768	
Beginning epoch	29	
    	16.324369595458	
Beginning epoch	30	
    	16.126260414593	
Beginning epoch	31	
    	16.062109888934	
Beginning epoch	32	
    	15.934048443441	
Beginning epoch	33	
    	15.804623909209	
Beginning epoch	34	
    	15.707254971158	
Beginning epoch	35	
    	15.608222376591	
Beginning epoch	36	
    	15.53297856472	
Beginning epoch	37	
    	15.43436141439	
Beginning epoch	38	
    	15.363147814542	
Beginning epoch	39	
    	15.281048350236	
Beginning epoch	40	
    	15.275782314056	
Beginning epoch	41	
    	15.185765684871	
Beginning epoch	42	
    	15.14586416825	
Beginning epoch	43	
    	15.062672421365	
Beginning epoch	44	
    	15.0580456649	
Beginning epoch	45	
    	15.017715899825	
Beginning epoch	46	
    	15.003103161918	
Beginning epoch	47	
    	14.974726162987	
Beginning epoch	48	
    	14.928979232933	
Beginning epoch	49	
    	14.947587908231	
Beginning epoch	50	
    	14.931264829914	
Beginning epoch	51	
    	14.888700358179	
Beginning epoch	52	
    	14.843741628935	
Beginning epoch	53	
    	14.849267941638	
Beginning epoch	54	
    	14.808900575514	
Beginning epoch	55	
    	14.774288306916	
Beginning epoch	56	
    	14.714424328989	
Beginning epoch	57	
    	14.65313177664	
Beginning epoch	58	
    	14.627662791709	
Beginning epoch	59	
    	14.573472286366	
Beginning epoch	60	
    	14.519773665653	
Beginning epoch	61	
    	14.480707467575	
Beginning epoch	62	
    	14.438741837884	
Beginning epoch	63	
    	14.384741351357	
Beginning epoch	64	
    	14.36028412961	
Beginning epoch	65	
    	14.32745735014	
Beginning epoch	66	
    	14.268408139381	
Beginning epoch	67	
    	14.238192996584	
Beginning epoch	68	
    	14.208839375385	
Beginning epoch	69	
    	14.143911659564	
Beginning epoch	70	
    	14.125124907025	
Beginning epoch	71	
    	14.115371522575	
Beginning epoch	72	
    	14.048426189006	
Beginning epoch	73	
    	14.000317871159	
Beginning epoch	74	
    	14.009601351346	
Beginning epoch	75	
    	13.92266006614	
Beginning epoch	76	
    	13.8249231095	
Beginning epoch	77	
    	13.799299413845	
Beginning epoch	78	
    	13.736888167882	
Beginning epoch	79	
    	13.713776709306	
Beginning epoch	80	
    	13.668523074217	
Beginning epoch	81	
    	13.654176553933	
Beginning epoch	82	
    	13.642906489763	
Beginning epoch	83	
    	13.615578854475	
Beginning epoch	84	
    	13.605829763128	
Beginning epoch	85	
    	13.577597809574	
Beginning epoch	86	
    	13.562994689613	
Beginning epoch	87	
    	13.511487661682	
Beginning epoch	88	
    	13.471058945632	
Beginning epoch	89	
    	13.439758217696	
Beginning epoch	90	
    	13.415971565555	
Beginning epoch	91	
    	13.422062159213	
Beginning epoch	92	
    	13.411977866086	
Beginning epoch	93	
    	13.40203695821	
Beginning epoch	94	
    	13.384628332047	
Beginning epoch	95	
    	13.357073924376	
Beginning epoch	96	
    	13.332266183143	
Beginning epoch	97	
    	13.2843162038	
Beginning epoch	98	
    	13.284188335411	
Beginning epoch	99	
    	13.262031625173	
Beginning epoch	100	
    	13.261862429486	
Starting predictions	
Word	1000	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	12000	
Word	12000	
Word	13000	
Word	14000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
