[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	23.002039695942	
Beginning epoch	2	
    	22.685078507767	
Beginning epoch	3	
    	22.301711929363	
Beginning epoch	4	
    	21.760759005655	
Beginning epoch	5	
    	20.904373321198	
Beginning epoch	6	
    	19.236631283186	
Beginning epoch	7	
    	16.21695045492	
Beginning epoch	8	
    	16.169798303577	
Beginning epoch	9	
    	16.100995575814	
Beginning epoch	10	
    	16.006650206202	
Beginning epoch	11	
    	15.881185254511	
Beginning epoch	12	
    	15.723012184808	
Beginning epoch	13	
    	15.529559360319	
Beginning epoch	14	
    	15.304517842095	
Beginning epoch	15	
    	15.055939693499	
Beginning epoch	16	
    	14.794540706	
Beginning epoch	17	
    	14.532734584716	
Beginning epoch	18	
    	14.288008975364	
Beginning epoch	19	
    	14.075002789378	
Beginning epoch	20	
    	13.904636458194	
Beginning epoch	21	
    	13.782006466342	
Beginning epoch	22	
    	13.697465665676	
Beginning epoch	23	
    	13.632625672537	
Beginning epoch	24	
    	13.577272665054	
Beginning epoch	25	
    	13.527243163582	
Beginning epoch	26	
    	13.479810364014	
Beginning epoch	27	
    	13.43323139696	
Beginning epoch	28	
    	13.385616871423	
Beginning epoch	29	
    	13.335336779142	
Beginning epoch	30	
    	13.281253784215	
Beginning epoch	31	
    	13.223593627826	
Beginning epoch	32	
    	13.162361168149	
Beginning epoch	33	
    	13.101222916166	
Beginning epoch	34	
    	13.043496698764	
Beginning epoch	35	
    	12.993130515653	
Beginning epoch	36	
    	12.953070234026	
Beginning epoch	37	
    	12.923487713279	
Beginning epoch	38	
    	12.902496901601	
Beginning epoch	39	
    	12.886770047156	
Beginning epoch	40	
    	12.8743313208	
Beginning epoch	41	
    	12.864128175556	
Beginning epoch	42	
    	12.854804710888	
Beginning epoch	43	
    	12.846046515417	
Beginning epoch	44	
    	12.83749813001	
Beginning epoch	45	
    	12.828608612539	
Beginning epoch	46	
    	12.81894918483	
Beginning epoch	47	
    	12.80865347215	
Beginning epoch	48	
    	12.797225664865	
Beginning epoch	49	
    	12.784495085077	
Beginning epoch	50	
    	12.770210786007	
Beginning epoch	51	
    	12.753983849003	
Beginning epoch	52	
    	12.735430878744	
Beginning epoch	53	
    	12.714278710791	
Beginning epoch	54	
    	12.689869801388	
Beginning epoch	55	
    	12.662337722709	
Beginning epoch	56	
    	12.631442796703	
Beginning epoch	57	
    	12.598166667721	
Beginning epoch	58	
    	12.563104156536	
Beginning epoch	59	
    	12.528564245596	
Beginning epoch	60	
    	12.49612116027	
Beginning epoch	61	
    	12.467725243377	
Beginning epoch	62	
    	12.443354707295	
Beginning epoch	63	
    	12.42212606095	
Beginning epoch	64	
    	12.403439253745	
Beginning epoch	65	
    	12.386537384339	
Beginning epoch	66	
    	12.370751719923	
Beginning epoch	67	
    	12.355947517183	
Beginning epoch	68	
    	12.34160152113	
Beginning epoch	69	
    	12.328075195814	
Beginning epoch	70	
    	12.315120267974	
Beginning epoch	71	
    	12.302687488894	
Beginning epoch	72	
    	12.290572728848	
Beginning epoch	73	
    	12.278946769587	
Beginning epoch	74	
    	12.26769504246	
Beginning epoch	75	
    	12.256877967804	
Beginning epoch	76	
    	12.246675836375	
Beginning epoch	77	
    	12.236917182924	
Beginning epoch	78	
    	12.227201335825	
Beginning epoch	79	
    	12.217908198169	
Beginning epoch	80	
    	12.207822736358	
Beginning epoch	81	
    	12.198358394476	
Beginning epoch	82	
    	12.193391248428	
Beginning epoch	83	
    	12.189306972157	
Beginning epoch	84	
    	12.177861379575	
Beginning epoch	85	
    	12.167942376326	
Beginning epoch	86	
    	12.156515965911	
Beginning epoch	87	
    	12.146493666186	
Beginning epoch	88	
    	12.135561741337	
Beginning epoch	89	
    	12.126443188655	
Beginning epoch	90	
    	12.117280487006	
Beginning epoch	91	
    	12.108333221151	
Beginning epoch	92	
    	12.099489730858	
Beginning epoch	93	
    	12.09055021259	
Beginning epoch	94	
    	12.081760508318	
Beginning epoch	95	
    	12.073157157796	
Beginning epoch	96	
    	12.064607229584	
Beginning epoch	97	
    	12.056080764836	
Beginning epoch	98	
    	12.047702986071	
Beginning epoch	99	
    	12.039361565377	
Beginning epoch	100	
    	12.030737707383	
Starting predictions	
