[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	96.919983060983	
Beginning epoch	2	
    	60.586253215493	
Beginning epoch	3	
    	52.677146205695	
Beginning epoch	4	
    	48.690278386273	
Beginning epoch	5	
    	46.509059819918	
Beginning epoch	6	
    	45.056193911031	
Beginning epoch	7	
    	44.066134311117	
Beginning epoch	8	
    	43.324495107013	
Beginning epoch	9	
    	42.69534279409	
Beginning epoch	10	
    	42.129351238584	
Beginning epoch	11	
    	41.611316018479	
Beginning epoch	12	
    	41.148807469234	
Beginning epoch	13	
    	40.731384986654	
Beginning epoch	14	
    	40.35331889908	
Beginning epoch	15	
    	40.010540508169	
Beginning epoch	16	
    	39.696322473699	
Beginning epoch	17	
    	39.4041839775	
Beginning epoch	18	
    	39.130336248404	
Beginning epoch	19	
    	38.873175801487	
Beginning epoch	20	
    	38.631563594797	
Beginning epoch	21	
    	38.403953313806	
Beginning epoch	22	
    	38.188503680608	
Beginning epoch	23	
    	37.983468719654	
Beginning epoch	24	
    	37.787437545123	
Beginning epoch	25	
    	37.599380229861	
Beginning epoch	26	
    	37.418589433325	
Beginning epoch	27	
    	37.244594796165	
Beginning epoch	28	
    	37.077085160933	
Beginning epoch	29	
    	36.915845064786	
Beginning epoch	30	
    	36.760701995438	
Beginning epoch	31	
    	36.611482271591	
Beginning epoch	32	
    	36.467977143182	
Beginning epoch	33	
    	36.329921948409	
Beginning epoch	34	
    	36.196990224674	
Beginning epoch	35	
    	36.068803749077	
Beginning epoch	36	
    	35.944958399075	
Beginning epoch	37	
    	35.825061386922	
Beginning epoch	38	
    	35.708767664902	
Beginning epoch	39	
    	35.595799837601	
Beginning epoch	40	
    	35.485944002774	
Beginning epoch	41	
    	35.379027846911	
Beginning epoch	42	
    	35.274894557572	
Beginning epoch	43	
    	35.17338325024	
Beginning epoch	44	
    	35.074319808527	
Beginning epoch	45	
    	34.977517081473	
Beginning epoch	46	
    	34.882781462025	
Beginning epoch	47	
    	34.789922765581	
Beginning epoch	48	
    	34.698764813329	
Beginning epoch	49	
    	34.60915466469	
Beginning epoch	50	
    	34.520968993144	
Beginning epoch	51	
    	34.434116772503	
Beginning epoch	52	
    	34.348538250901	
Beginning epoch	53	
    	34.264200963737	
Beginning epoch	54	
    	34.181094014852	
Beginning epoch	55	
    	34.099221892403	
Beginning epoch	56	
    	34.018598761739	
Beginning epoch	57	
    	33.939243721831	
Beginning epoch	58	
    	33.861177135733	
Beginning epoch	59	
    	33.784417936831	
Beginning epoch	60	
    	33.708981745753	
Beginning epoch	61	
    	33.634879639598	
Beginning epoch	62	
    	33.562117441351	
Beginning epoch	63	
    	33.490695419036	
Beginning epoch	64	
    	33.420608299023	
Beginning epoch	65	
    	33.351845510606	
Beginning epoch	66	
    	33.284391593046	
Beginning epoch	67	
    	33.218226711996	
Beginning epoch	68	
    	33.153327247581	
Beginning epoch	69	
    	33.089666429186	
Beginning epoch	70	
    	33.027215000118	
Beginning epoch	71	
    	32.965941898183	
Beginning epoch	72	
    	32.905814935877	
Beginning epoch	73	
    	32.846801458141	
Beginning epoch	74	
    	32.788868949195	
Beginning epoch	75	
    	32.73198555661	
Beginning epoch	76	
    	32.676120504546	
Beginning epoch	77	
    	32.621244381256	
Beginning epoch	78	
    	32.567329307261	
Beginning epoch	79	
    	32.514349013098	
Beginning epoch	80	
    	32.462278874101	
Beginning epoch	81	
    	32.411095932342	
Beginning epoch	82	
    	32.360778933796	
Beginning epoch	83	
    	32.311308352703	
Beginning epoch	84	
    	32.262666362438	
Beginning epoch	85	
    	32.214836712898	
Beginning epoch	86	
    	32.167804483709	
Beginning epoch	87	
    	32.121555746392	
Beginning epoch	88	
    	32.076077174276	
Beginning epoch	89	
    	32.03135566562	
Beginning epoch	90	
    	31.987378034275	
Beginning epoch	91	
    	31.944130799245	
Beginning epoch	92	
    	31.9016000831	
Beginning epoch	93	
    	31.859771600024	
