[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	87.907832462217	
Beginning epoch	2	
    	74.903303555929	
Beginning epoch	3	
    	67.405176885369	
Beginning epoch	4	
    	64.754157665355	
Beginning epoch	5	
    	64.687075118393	
Beginning epoch	6	
    	64.688141812966	
Beginning epoch	7	
    	64.688124003779	
Beginning epoch	8	
    	64.687985533733	
Beginning epoch	9	
    	64.687834615417	
Beginning epoch	10	
    	64.687679439046	
Beginning epoch	11	
    	64.687520292218	
Beginning epoch	12	
    	64.687356838375	
Beginning epoch	13	
    	64.687188675603	
Beginning epoch	14	
    	64.687015377726	
Beginning epoch	15	
    	64.686836495454	
Beginning epoch	16	
    	64.686651554304	
Beginning epoch	17	
    	64.686460052084	
Beginning epoch	18	
    	64.686261456141	
Beginning epoch	19	
    	64.68605520035	
