[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.132099303125	
Beginning epoch	2	
    	34.074839570776	
Beginning epoch	3	
    	32.432385544834	
Beginning epoch	4	
    	32.429865405388	
Beginning epoch	5	
    	32.430195621343	
Beginning epoch	6	
    	32.430030266493	
Beginning epoch	7	
    	32.429819829278	
Beginning epoch	8	
    	32.429601474851	
Beginning epoch	9	
    	32.429377275721	
Beginning epoch	10	
    	32.429146596188	
Beginning epoch	11	
    	32.428908553277	
Beginning epoch	12	
    	32.428662196052	
Beginning epoch	13	
    	32.428406511941	
Beginning epoch	14	
    	32.42814041926	
