[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.7677116679782	
Beginning epoch	2	
    	3.8917623710382	
Beginning epoch	3	
    	3.8777711334229	
Beginning epoch	4	
    	3.5842022510159	
Beginning epoch	5	
    	3.452090065847	
Beginning epoch	6	
    	3.3940239565526	
Beginning epoch	7	
    	3.354861303779	
Beginning epoch	8	
    	3.2597318414495	
Beginning epoch	9	
    	3.1539291975727	
Beginning epoch	10	
    	3.0272395469158	
Beginning epoch	11	
    	2.9723119403161	
Beginning epoch	12	
    	2.9754152575937	
Beginning epoch	13	
    	3.0008565115879	
Beginning epoch	14	
    	3.0678912981528	
Beginning epoch	15	
    	3.0752815944371	
Beginning epoch	16	
    	3.066650178998	
Beginning epoch	17	
    	3.0839954024273	
Beginning epoch	18	
    	3.0497737626401	
Beginning epoch	19	
    	3.0117830168491	
Beginning epoch	20	
    	3.0119422886083	
Beginning epoch	21	
    	2.9544915800025	
Beginning epoch	22	
    	2.9584480860481	
Beginning epoch	23	
    	2.9171298704451	
Beginning epoch	24	
    	2.8891044792197	
Beginning epoch	25	
    	2.8752260084197	
Beginning epoch	26	
    	2.8563749367162	
Beginning epoch	27	
    	2.8439474541761	
Beginning epoch	28	
    	2.799356111598	
Beginning epoch	29	
    	2.8087624749482	
Beginning epoch	30	
    	2.7744958272725	
Beginning epoch	31	
    	2.7588168624766	
Beginning epoch	32	
    	2.7654324986193	
Beginning epoch	33	
    	2.7710948051865	
Beginning epoch	34	
    	2.8391587134699	
Beginning epoch	35	
    	2.8511540486696	
Beginning epoch	36	
    	2.8932581630929	
Beginning epoch	37	
    	2.9520380559263	
Beginning epoch	38	
    	3.0061522191816	
Beginning epoch	39	
    	3.0427463793328	
Beginning epoch	40	
    	3.0709721063768	
Beginning epoch	41	
    	3.074295468975	
Beginning epoch	42	
    	3.0841995560707	
Beginning epoch	43	
    	3.0763156091198	
Beginning epoch	44	
    	3.0501222466105	
Beginning epoch	45	
    	3.0186333053073	
Beginning epoch	46	
    	3.0010186946313	
Beginning epoch	47	
    	2.9894281087591	
Beginning epoch	48	
    	2.9602424203511	
Beginning epoch	49	
    	2.940900475673	
Beginning epoch	50	
    	2.923876300209	
Beginning epoch	51	
    	2.9225215625988	
Beginning epoch	52	
    	2.8989073758355	
Beginning epoch	53	
    	2.8998109435139	
Beginning epoch	54	
    	2.9029246616807	
Beginning epoch	55	
    	2.8279538123942	
Beginning epoch	56	
    	2.8371667448712	
Beginning epoch	57	
    	2.8418630667992	
Beginning epoch	58	
    	2.8182772568408	
Beginning epoch	59	
    	2.9287499016545	
Beginning epoch	60	
    	2.9711655193007	
Beginning epoch	61	
    	3.0098803587503	
Beginning epoch	62	
    	3.0326004318975	
Beginning epoch	63	
    	2.989451066116	
Beginning epoch	64	
    	2.9774978208834	
Beginning epoch	65	
    	2.8511179990797	
Beginning epoch	66	
    	2.8484988426553	
Beginning epoch	67	
    	2.8060664637254	
Beginning epoch	68	
    	2.8635115903661	
Beginning epoch	69	
    	2.8840260304265	
Beginning epoch	70	
    	2.8589747086868	
Beginning epoch	71	
    	2.8983374337335	
Beginning epoch	72	
    	2.9666602210615	
Beginning epoch	73	
    	2.9972113042918	
Beginning epoch	74	
    	2.9865240775604	
Beginning epoch	75	
    	2.9375040225197	
Beginning epoch	76	
    	2.8688031398255	
Beginning epoch	77	
    	2.8947553128854	
Beginning epoch	78	
    	2.8447462289677	
Beginning epoch	79	
    	2.8386613180018	
Beginning epoch	80	
    	2.7596092685374	
Beginning epoch	81	
    	2.7091553378303	
Beginning epoch	82	
    	2.7717195935286	
Beginning epoch	83	
    	2.7966910431523	
Beginning epoch	84	
    	2.7850691656234	
Beginning epoch	85	
    	2.7457382778407	
Beginning epoch	86	
    	2.7877524521476	
Beginning epoch	87	
    	2.7417309954249	
Beginning epoch	88	
    	2.7192811008734	
Beginning epoch	89	
    	2.6611651384702	
Beginning epoch	90	
    	2.7413538322947	
Beginning epoch	91	
    	2.7373859913714	
Beginning epoch	92	
    	2.8587810254091	
Beginning epoch	93	
    	2.8162105444737	
Beginning epoch	94	
    	2.8683147162207	
Beginning epoch	95	
    	2.7752719883761	
Beginning epoch	96	
    	2.6972143435903	
Beginning epoch	97	
    	2.7645018341098	
Beginning epoch	98	
    	2.9137234964402	
Beginning epoch	99	
    	2.7141733179738	
Beginning epoch	100	
    	2.7701148597884	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
