[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.942856983492	
Beginning epoch	2	
    	11.067585388351	
Beginning epoch	3	
    	10.057928097179	
Beginning epoch	4	
    	9.5030104241456	
Beginning epoch	5	
    	9.1119238824516	
Beginning epoch	6	
    	8.8546286019027	
Beginning epoch	7	
    	8.7019796645332	
Beginning epoch	8	
    	8.6047503590118	
Beginning epoch	9	
    	8.5303416340066	
Beginning epoch	10	
    	8.466795797217	
Beginning epoch	11	
    	8.4182252422887	
Beginning epoch	12	
    	8.3815988114831	
Beginning epoch	13	
    	8.3482201595505	
Beginning epoch	14	
    	8.3144524017006	
Beginning epoch	15	
    	8.2800185842399	
Beginning epoch	16	
    	8.2456046164434	
