[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.005451242087	
Beginning epoch	2	
    	38.121965568596	
Beginning epoch	3	
    	34.045627296535	
Beginning epoch	4	
    	32.524759720841	
Beginning epoch	5	
    	32.400706586386	
Beginning epoch	6	
    	32.395220993708	
Beginning epoch	7	
    	32.395508880058	
Beginning epoch	8	
    	32.395606516199	
Beginning epoch	9	
    	32.395520923796	
Beginning epoch	10	
    	32.39537346407	
Beginning epoch	11	
    	32.395206256607	
Beginning epoch	12	
    	32.395031393554	
Beginning epoch	13	
    	32.394852094166	
Beginning epoch	14	
    	32.39466908912	
Beginning epoch	15	
    	32.394482416841	
Beginning epoch	16	
    	32.394291919669	
Beginning epoch	17	
    	32.394097379929	
Beginning epoch	18	
    	32.393898556861	
Beginning epoch	19	
    	32.393695196281	
Beginning epoch	20	
    	32.393487032729	
Beginning epoch	21	
    	32.393273789522	
Beginning epoch	22	
    	32.3930551782	
Beginning epoch	23	
    	32.392830897764	
Beginning epoch	24	
    	32.392600633829	
Beginning epoch	25	
    	32.392364057694	
Beginning epoch	26	
    	32.392120825362	
Beginning epoch	27	
    	32.391870576483	
Beginning epoch	28	
    	32.391612933226	
Beginning epoch	29	
    	32.391347499075	
Beginning epoch	30	
    	32.391073857533	
Beginning epoch	31	
    	32.390791570743	
Beginning epoch	32	
    	32.390500177999	
Beginning epoch	33	
    	32.390199194149	
Beginning epoch	34	
    	32.389888107887	
Beginning epoch	35	
    	32.389566379903	
Beginning epoch	36	
    	32.389233440898	
Beginning epoch	37	
    	32.388888689447	
Beginning epoch	38	
    	32.388531489691	
Beginning epoch	39	
    	32.388161168845	
Beginning epoch	40	
    	32.387777014506	
Beginning epoch	41	
    	32.387378271749	
Beginning epoch	42	
    	32.386964139974	
Beginning epoch	43	
    	32.386533769497	
Beginning epoch	44	
    	32.386086257858	
Beginning epoch	45	
    	32.385620645805	
Beginning epoch	46	
    	32.385135912946	
Beginning epoch	47	
    	32.384630973011	
Beginning epoch	48	
    	32.384104668709	
Beginning epoch	49	
    	32.38355576612	
Beginning epoch	50	
    	32.382982948587	
Beginning epoch	51	
    	32.382384810057	
Beginning epoch	52	
    	32.381759847802	
Beginning epoch	53	
    	32.381106454471	
Beginning epoch	54	
    	32.380422909394	
