[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.996333809711	
Beginning epoch	2	
    	9.6327502575762	
Beginning epoch	3	
    	8.0985641544772	
Beginning epoch	4	
    	7.776764064352	
Beginning epoch	5	
    	7.6796268748512	
Beginning epoch	6	
    	7.6267548612004	
Beginning epoch	7	
    	7.5976610645835	
Beginning epoch	8	
    	7.5948881625252	
Beginning epoch	9	
    	7.6139359473355	
Beginning epoch	10	
    	7.6371930083994	
Beginning epoch	11	
    	7.6587704989231	
Beginning epoch	12	
    	7.6702379150475	
Beginning epoch	13	
    	7.6685889609178	
Beginning epoch	14	
    	7.6498632251378	
Beginning epoch	15	
    	7.6192509828672	
Beginning epoch	16	
    	7.58116904523	
Beginning epoch	17	
    	7.5300282743425	
Beginning epoch	18	
    	7.4805499028363	
Beginning epoch	19	
    	7.4305306922444	
Beginning epoch	20	
    	7.3829395624083	
Beginning epoch	21	
    	7.3364513616246	
Beginning epoch	22	
    	7.2918777342148	
Beginning epoch	23	
    	7.2491971915961	
Beginning epoch	24	
    	7.2083775814676	
Beginning epoch	25	
    	7.1693374621519	
Beginning epoch	26	
    	7.1554771341585	
Beginning epoch	27	
    	7.0998154112273	
Beginning epoch	28	
    	7.060864604443	
Beginning epoch	29	
    	7.0286242446865	
Beginning epoch	30	
    	7.0006043936774	
Beginning epoch	31	
    	6.97476395877	
Beginning epoch	32	
    	6.9477887583642	
