[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	20.825954081298	
Beginning epoch	2	
    	16.188252708625	
Beginning epoch	3	
    	15.769935175793	
Beginning epoch	4	
    	15.49982040963	
Beginning epoch	5	
    	15.237364002739	
Beginning epoch	6	
    	14.990977685537	
Beginning epoch	7	
    	14.765753586592	
Beginning epoch	8	
    	14.560184317521	
Beginning epoch	9	
    	14.370331545415	
Beginning epoch	10	
    	14.193051572189	
Beginning epoch	11	
    	14.026502410615	
Beginning epoch	12	
    	13.86959726584	
Beginning epoch	13	
    	13.721582337422	
Beginning epoch	14	
    	13.581909083864	
Beginning epoch	15	
    	13.450225208845	
Beginning epoch	16	
    	13.326347483256	
Beginning epoch	17	
    	13.210182223507	
Beginning epoch	18	
    	13.101626271033	
Beginning epoch	19	
    	13.000492490144	
Beginning epoch	20	
    	12.906473778047	
Beginning epoch	21	
    	12.81913526583	
Beginning epoch	22	
    	12.73792506437	
Beginning epoch	23	
    	12.662201027399	
Beginning epoch	24	
    	12.591270700054	
Beginning epoch	25	
    	12.524437108907	
Beginning epoch	26	
    	12.461040826211	
Beginning epoch	27	
    	12.400490716471	
Beginning epoch	28	
    	12.34228040941	
Beginning epoch	29	
    	12.285992588014	
Beginning epoch	30	
    	12.231296713178	
Beginning epoch	31	
    	12.177945838342	
Beginning epoch	32	
    	12.125773210588	
Beginning epoch	33	
    	12.074682209576	
Beginning epoch	34	
    	12.024622990479	
Beginning epoch	35	
    	11.975560541254	
Beginning epoch	36	
    	11.92744902495	
Beginning epoch	37	
    	11.880222373454	
Beginning epoch	38	
    	11.833798513598	
Beginning epoch	39	
    	11.78808883035	
Beginning epoch	40	
    	11.743006759127	
Beginning epoch	41	
    	11.698473382915	
Beginning epoch	42	
    	11.654420184605	
Beginning epoch	43	
    	11.610789809444	
Beginning epoch	44	
    	11.567535692822	
Beginning epoch	45	
    	11.524621176015	
Beginning epoch	46	
    	11.482018447404	
Beginning epoch	47	
    	11.439707411898	
Beginning epoch	48	
    	11.39767447218	
Beginning epoch	49	
    	11.35591120556	
Beginning epoch	50	
    	11.314412990312	
Beginning epoch	51	
    	11.273177719585	
Beginning epoch	52	
    	11.232204815312	
Beginning epoch	53	
    	11.191494826587	
Beginning epoch	54	
    	11.151049966859	
Beginning epoch	55	
    	11.110875950058	
Beginning epoch	56	
    	11.070985270869	
Beginning epoch	57	
    	11.031401455341	
Beginning epoch	58	
    	10.992162830615	
Beginning epoch	59	
    	10.95332363115	
Beginning epoch	60	
    	10.914950770532	
Beginning epoch	61	
    	10.877116654665	
Beginning epoch	62	
    	10.839890649806	
Beginning epoch	63	
    	10.803332349381	
Beginning epoch	64	
    	10.767488325191	
Beginning epoch	65	
    	10.732392098401	
