[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	15.051990189271	
Beginning epoch	2	
    	8.1757138175133	
Beginning epoch	3	
    	7.5421003385328	
Beginning epoch	4	
    	7.3703225380783	
Beginning epoch	5	
    	7.2180746673341	
Beginning epoch	6	
    	7.0553273673727	
Beginning epoch	7	
    	6.8884645679124	
Beginning epoch	8	
    	6.7380721358751	
Beginning epoch	9	
    	6.6179840190098	
Beginning epoch	10	
    	6.5307441425148	
Beginning epoch	11	
    	6.4771149725752	
Beginning epoch	12	
    	6.4532108455402	
Beginning epoch	13	
    	6.4506970606116	
Beginning epoch	14	
    	6.4630092363335	
Beginning epoch	15	
    	6.4861208682371	
Beginning epoch	16	
    	6.5247665404978	
Beginning epoch	17	
    	6.5571539376952	
Beginning epoch	18	
    	6.5830051400046	
Beginning epoch	19	
    	6.6048178834211	
Beginning epoch	20	
    	6.6230907380454	
Beginning epoch	21	
    	6.6387739111347	
Beginning epoch	22	
    	6.6526765372932	
Beginning epoch	23	
    	6.6650619061575	
Beginning epoch	24	
    	6.6760372386755	
Beginning epoch	25	
    	6.6852231454813	
Beginning epoch	26	
    	6.6921819230254	
Beginning epoch	27	
    	6.6966984246223	
Beginning epoch	28	
    	6.6988633831639	
Beginning epoch	29	
    	6.6989913034624	
Beginning epoch	30	
    	6.6975257577644	
Beginning epoch	31	
    	6.6947891226779	
Beginning epoch	32	
    	6.6910529730154	
Beginning epoch	33	
    	6.6866581311415	
Beginning epoch	34	
    	6.6818249011423	
Beginning epoch	35	
    	6.6767275472054	
Beginning epoch	36	
    	6.6716534894142	
Beginning epoch	37	
    	6.6667978944642	
Beginning epoch	38	
    	6.6623600129137	
Beginning epoch	39	
    	6.6583620528109	
Beginning epoch	40	
    	6.6549038398694	
Beginning epoch	41	
    	6.6519162252022	
Beginning epoch	42	
    	6.6492799154383	
Beginning epoch	43	
    	6.6468075752742	
Beginning epoch	44	
    	6.6442358352741	
Beginning epoch	45	
    	6.6413681930468	
Beginning epoch	46	
    	6.6381296617553	
Beginning epoch	47	
    	6.6345986561753	
Beginning epoch	48	
    	6.630913132134	
Beginning epoch	49	
    	6.6272014647697	
Beginning epoch	50	
    	6.6235472318317	
Beginning epoch	51	
    	6.6200310660857	
Beginning epoch	52	
    	6.6167034344813	
Beginning epoch	53	
    	6.61361028132	
Beginning epoch	54	
    	6.6107776304596	
Beginning epoch	55	
    	6.6082467495512	
Beginning epoch	56	
    	6.6060361466653	
Beginning epoch	57	
    	6.6041623568863	
Beginning epoch	58	
    	6.6026399994902	
Beginning epoch	59	
    	6.6014867641018	
Beginning epoch	60	
    	6.6007029017183	
Beginning epoch	61	
    	6.6002779810469	
Beginning epoch	62	
    	6.6002078082067	
Beginning epoch	63	
    	6.6004766976336	
Beginning epoch	64	
    	6.6010767992303	
Beginning epoch	65	
    	6.6019895728775	
Beginning epoch	66	
    	6.6031935447201	
Beginning epoch	67	
    	6.6046599771939	
Beginning epoch	68	
    	6.6063507183047	
Beginning epoch	69	
    	6.6082325594734	
Beginning epoch	70	
    	6.6102714025242	
Beginning epoch	71	
    	6.6124300794359	
Beginning epoch	72	
    	6.6146687999194	
Beginning epoch	73	
    	6.6169466598387	
Beginning epoch	74	
    	6.6192197382981	
Beginning epoch	75	
    	6.6214426248192	
Beginning epoch	76	
    	6.6235742191301	
Beginning epoch	77	
    	6.6255647770987	
Beginning epoch	78	
    	6.6273705781648	
Beginning epoch	79	
    	6.6289537940586	
Beginning epoch	80	
    	6.6302817574805	
Beginning epoch	81	
    	6.6313255997843	
Beginning epoch	82	
    	6.632062735774	
Beginning epoch	83	
    	6.6324944304883	
Beginning epoch	84	
    	6.6325964700002	
Beginning epoch	85	
    	6.632351373086	
Beginning epoch	86	
    	6.6317562200682	
Beginning epoch	87	
    	6.6308115381428	
Beginning epoch	88	
    	6.6295234882247	
Beginning epoch	89	
    	6.6279011981205	
Beginning epoch	90	
    	6.6259526020659	
Beginning epoch	91	
    	6.6236909441469	
Beginning epoch	92	
    	6.6211287426583	
Beginning epoch	93	
    	6.6182785805712	
Beginning epoch	94	
    	6.6151548748004	
Beginning epoch	95	
    	6.6117702985983	
Beginning epoch	96	
    	6.6081447276126	
Beginning epoch	97	
    	6.6042911899529	
Beginning epoch	98	
    	6.6002045536366	
Beginning epoch	99	
    	6.5958949301674	
