[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.621578280299	
Beginning epoch	2	
    	12.066921901077	
Beginning epoch	3	
    	10.969550251116	
Beginning epoch	4	
    	10.424469889832	
Beginning epoch	5	
    	10.176348712166	
Beginning epoch	6	
    	10.048156133155	
Beginning epoch	7	
    	9.9711095409315	
Beginning epoch	8	
    	9.9166816453521	
Beginning epoch	9	
    	9.8724863830558	
Beginning epoch	10	
    	9.8329771243679	
Beginning epoch	11	
    	9.795623226219	
Beginning epoch	12	
    	9.7592637488932	
Beginning epoch	13	
    	9.7233741358357	
Beginning epoch	14	
    	9.6877308446402	
Beginning epoch	15	
    	9.6522543248888	
Beginning epoch	16	
    	9.6169337183129	
Beginning epoch	17	
    	9.5817898920587	
Beginning epoch	18	
    	9.5468570030577	
Beginning epoch	19	
    	9.5121733450457	
Beginning epoch	20	
    	9.4777769816608	
Beginning epoch	21	
    	9.4437038573007	
Beginning epoch	22	
    	9.4099871445836	
Beginning epoch	23	
    	9.3766571534339	
Beginning epoch	24	
    	9.3437414486245	
Beginning epoch	25	
    	9.3112650084643	
Beginning epoch	26	
    	9.2792503600461	
Beginning epoch	27	
    	9.2477176777673	
Beginning epoch	28	
    	9.2166848529766	
Beginning epoch	29	
    	9.1861675478496	
Beginning epoch	30	
    	9.1561792447655	
Beginning epoch	31	
    	9.1267312985018	
Beginning epoch	32	
    	9.0978329948368	
Beginning epoch	33	
    	9.0694916165216	
Beginning epoch	34	
    	9.0417125161312	
Beginning epoch	35	
    	9.0144991947623	
Beginning epoch	36	
    	8.9878533855875	
Beginning epoch	37	
    	8.9617751415753	
Beginning epoch	38	
    	8.9362629270319	
Beginning epoch	39	
    	8.9113137128765	
Beginning epoch	40	
    	8.8869230756583	
Beginning epoch	41	
    	8.8630853002732	
Beginning epoch	42	
    	8.8397934861612	
Beginning epoch	43	
    	8.8170396565155	
Beginning epoch	44	
    	8.7948148697709	
Beginning epoch	45	
    	8.7731093323898	
Beginning epoch	46	
    	8.7519125117828	
Beginning epoch	47	
    	8.7312132480871	
Beginning epoch	48	
    	8.710999863498	
Beginning epoch	49	
    	8.6912602678953	
Beginning epoch	50	
    	8.6719820596173	
Beginning epoch	51	
    	8.653152620394	
Beginning epoch	52	
    	8.6347592036419	
Beginning epoch	53	
    	8.6167890155262	
Beginning epoch	54	
    	8.5992292884026	
Beginning epoch	55	
    	8.5820673464423	
Beginning epoch	56	
    	8.565290663422	
Beginning epoch	57	
    	8.5488869128129	
Beginning epoch	58	
    	8.5328440104283	
Beginning epoch	59	
    	8.5171501499892	
Beginning epoch	60	
    	8.5017938320428	
Beginning epoch	61	
    	8.48676388672	
Beginning epoch	62	
    	8.4720494908488	
Beginning epoch	63	
    	8.4576401799566	
Beginning epoch	64	
    	8.4435258556941	
Beginning epoch	65	
    	8.429696789203	
Beginning epoch	66	
    	8.4161436209332	
Beginning epoch	67	
    	8.4028573573886	
Beginning epoch	68	
    	8.3898293652529	
Beginning epoch	69	
    	8.3770513633182	
Beginning epoch	70	
    	8.3645154126029	
Beginning epoch	71	
    	8.3522139050163	
Beginning epoch	72	
    	8.3401395508933	
Beginning epoch	73	
    	8.3282853656911	
Beginning epoch	74	
    	8.3166446561086	
Beginning epoch	75	
    	8.3052110058615	
Beginning epoch	76	
    	8.2939782613164	
Beginning epoch	77	
    	8.2829405171602	
Beginning epoch	78	
    	8.27209210226	
Beginning epoch	79	
    	8.2614275658391	
Beginning epoch	80	
    	8.2509416640801	
Beginning epoch	81	
    	8.2406293472404	
Beginning epoch	82	
    	8.2304857473504	
Beginning epoch	83	
    	8.2205061665473	
Beginning epoch	84	
    	8.2106860660823	
Beginning epoch	85	
    	8.2010210560246	
Beginning epoch	86	
    	8.1915068856769	
Beginning epoch	87	
    	8.1821394347029	
Beginning epoch	88	
    	8.1729147049606	
Beginning epoch	89	
    	8.1638288130287	
Beginning epoch	90	
    	8.1548779834042	
Beginning epoch	91	
    	8.1460585423474	
Beginning epoch	92	
    	8.1373669123434	
Beginning epoch	93	
    	8.1287996071507	
Beginning epoch	94	
    	8.1203532274003	
Beginning epoch	95	
    	8.1120244567107	
Beginning epoch	96	
    	8.1038100582837	
Beginning epoch	97	
    	8.0957068719438	
Beginning epoch	98	
    	8.0877118115864	
Beginning epoch	99	
    	8.0798218629983	
Beginning epoch	100	
    	8.0720340820192	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
Results:	0.81318681318681	0.76545842217484	0.1443723922988	
