[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.621578280299	
Beginning epoch	2	
    	12.066921901077	
Beginning epoch	3	
    	10.969550251116	
Beginning epoch	4	
    	10.424469889832	
Beginning epoch	5	
    	10.176348712166	
Beginning epoch	6	
    	10.048156133155	
Beginning epoch	7	
    	9.9711095409315	
Beginning epoch	8	
    	9.9166816453521	
Beginning epoch	9	
    	9.8724863830558	
Beginning epoch	10	
    	9.8329771243679	
Beginning epoch	11	
    	9.795623226219	
Beginning epoch	12	
    	9.7592637488932	
Beginning epoch	13	
    	9.7233741358357	
Beginning epoch	14	
    	9.6877308446402	
Beginning epoch	15	
    	9.6522543248888	
Beginning epoch	16	
    	9.6169337183129	
Beginning epoch	17	
    	9.5817898920587	
Beginning epoch	18	
    	9.5468570030577	
Beginning epoch	19	
    	9.5121733450457	
Beginning epoch	20	
    	9.4777769816608	
Beginning epoch	21	
    	9.4437038573007	
Beginning epoch	22	
    	9.4099871445836	
Beginning epoch	23	
    	9.3766571534339	
