[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.891364477019	
Beginning epoch	2	
    	13.574058233817	
Beginning epoch	3	
    	13.127455919203	
Beginning epoch	4	
    	12.188979122766	
Beginning epoch	5	
    	10.187356689732	
Beginning epoch	6	
    	10.130549742611	
Beginning epoch	7	
    	10.034209475286	
Beginning epoch	8	
    	9.884325134859	
Beginning epoch	9	
    	9.6779390809282	
Beginning epoch	10	
    	9.4265383847923	
Beginning epoch	11	
    	9.1519015744281	
Beginning epoch	12	
    	8.8908548755748	
Beginning epoch	13	
    	8.6819511514025	
Beginning epoch	14	
    	8.5484846817187	
Beginning epoch	15	
    	8.4764853528623	
Beginning epoch	16	
    	8.4292115576104	
Beginning epoch	17	
    	8.3904168363356	
Beginning epoch	18	
    	8.355238927095	
