[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.311617907456	
Beginning epoch	2	
    	27.936177905849	
Beginning epoch	3	
    	22.887477852578	
Beginning epoch	4	
    	19.996116502454	
Beginning epoch	5	
    	18.193505145326	
Beginning epoch	6	
    	16.496390780939	
Beginning epoch	7	
    	15.503876715277	
Beginning epoch	8	
    	14.756436011459	
Beginning epoch	9	
    	14.046987702881	
Beginning epoch	10	
    	13.479002312476	
Beginning epoch	11	
    	13.098800710489	
Beginning epoch	12	
    	12.943105174624	
Beginning epoch	13	
    	12.798741354589	
Beginning epoch	14	
    	12.730258839277	
Beginning epoch	15	
    	12.62191581861	
Beginning epoch	16	
    	12.557455073615	
Beginning epoch	17	
    	12.386743379435	
Beginning epoch	18	
    	12.278921962514	
Beginning epoch	19	
    	12.362025215087	
Beginning epoch	20	
    	12.152951367092	
Beginning epoch	21	
    	12.211384705557	
Beginning epoch	22	
    	12.152231792383	
Beginning epoch	23	
    	12.093026454076	
Beginning epoch	24	
    	11.99136728477	
Beginning epoch	25	
    	11.920347554189	
Beginning epoch	26	
    	11.545427461129	
Beginning epoch	27	
    	11.508561403586	
Beginning epoch	28	
    	11.620888478289	
Beginning epoch	29	
    	11.398227039376	
