[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8406502032088	
Beginning epoch	2	
    	5.4759399969776	
Beginning epoch	3	
    	5.1465310714437	
Beginning epoch	4	
    	5.0520022317914	
Beginning epoch	5	
    	5.0215267172193	
Beginning epoch	6	
    	5.0108987381294	
Beginning epoch	7	
    	5.0069539064865	
Beginning epoch	8	
    	5.0053997179761	
Beginning epoch	9	
    	5.0047469736135	
Beginning epoch	10	
    	5.0044531188341	
Beginning epoch	11	
    	5.0043110693757	
Beginning epoch	12	
    	5.0042376341838	
Beginning epoch	13	
    	5.0041973628014	
Beginning epoch	14	
    	5.0041741284185	
