[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.757876064245	
Beginning epoch	2	
    	37.441004781788	
Beginning epoch	3	
    	33.060667860424	
Beginning epoch	4	
    	31.63232573963	
Beginning epoch	5	
    	31.039366083214	
Beginning epoch	6	
    	30.563483191117	
Beginning epoch	7	
    	30.158857417864	
Beginning epoch	8	
    	29.79468283993	
Beginning epoch	9	
    	29.451175106238	
Beginning epoch	10	
    	29.118528749147	
Beginning epoch	11	
    	28.792751039519	
Beginning epoch	12	
    	28.47351307379	
Beginning epoch	13	
    	28.163180545078	
Beginning epoch	14	
    	27.864822245476	
Beginning epoch	15	
    	27.580571045627	
Beginning epoch	16	
    	27.31154789767	
Beginning epoch	17	
    	27.0581490343	
Beginning epoch	18	
    	26.820206387012	
Beginning epoch	19	
    	26.597122178981	
Beginning epoch	20	
    	26.388008966218	
Beginning epoch	21	
    	26.191812730681	
Beginning epoch	22	
    	26.007402335216	
Beginning epoch	23	
    	25.833625128178	
Beginning epoch	24	
    	25.669339293096	
Beginning epoch	25	
    	25.513436047558	
Beginning epoch	26	
    	25.364861302436	
Beginning epoch	27	
    	25.222640484078	
Beginning epoch	28	
    	25.085904934229	
Beginning epoch	29	
    	24.953915303669	
Beginning epoch	30	
    	24.826076792087	
Beginning epoch	31	
    	24.701942140609	
Beginning epoch	32	
    	24.581200173814	
Beginning epoch	33	
    	24.463650273047	
Beginning epoch	34	
    	24.349166471348	
Beginning epoch	35	
    	24.237658040951	
Beginning epoch	36	
    	24.129034703575	
Beginning epoch	37	
    	24.023182771583	
Beginning epoch	38	
    	23.919954547318	
Beginning epoch	39	
    	23.819169572061	
Beginning epoch	40	
    	23.720624652696	
Beginning epoch	41	
    	23.624109608634	
Beginning epoch	42	
    	23.529425261855	
Beginning epoch	43	
    	23.436398858408	
Beginning epoch	44	
    	23.344892528014	
Beginning epoch	45	
    	23.254803827871	
Beginning epoch	46	
    	23.166060929451	
