[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.187865117903	
Beginning epoch	2	
    	20.333707249362	
Beginning epoch	3	
    	19.553511660652	
Beginning epoch	4	
    	18.859261962648	
Beginning epoch	5	
    	18.248609160377	
Beginning epoch	6	
    	17.719063910268	
Beginning epoch	7	
    	17.267890430158	
Beginning epoch	8	
    	16.891928095451	
Beginning epoch	9	
    	16.591081087814	
Beginning epoch	10	
    	16.384627504231	
Beginning epoch	11	
    	16.247059573072	
Beginning epoch	12	
    	16.151181425813	
Beginning epoch	13	
    	16.080822378721	
Beginning epoch	14	
    	16.026264399015	
Beginning epoch	15	
    	15.981606267038	
Beginning epoch	16	
    	15.943234705342	
Beginning epoch	17	
    	15.908922613971	
Beginning epoch	18	
    	15.877289796274	
Beginning epoch	19	
    	15.847476814311	
Beginning epoch	20	
    	15.818945953736	
Beginning epoch	21	
    	15.791358895452	
Beginning epoch	22	
    	15.76450112555	
Beginning epoch	23	
    	15.738235044633	
Beginning epoch	24	
    	15.71247080726	
Beginning epoch	25	
    	15.687148165574	
Beginning epoch	26	
    	15.66222516547	
Beginning epoch	27	
    	15.637671119333	
Beginning epoch	28	
    	15.61346225078	
Beginning epoch	29	
    	15.589579009188	
Beginning epoch	30	
    	15.566004426895	
Beginning epoch	31	
    	15.542723126355	
Beginning epoch	32	
    	15.519720731276	
Beginning epoch	33	
    	15.496983527737	
Beginning epoch	34	
    	15.474498278961	
Beginning epoch	35	
    	15.452252133567	
Beginning epoch	36	
    	15.430232589735	
Beginning epoch	37	
    	15.408427491873	
Beginning epoch	38	
    	15.386825045203	
Beginning epoch	39	
    	15.365413839211	
Beginning epoch	40	
    	15.344182874323	
Beginning epoch	41	
    	15.323121588357	
Beginning epoch	42	
    	15.302219880664	
Beginning epoch	43	
    	15.281468132709	
Beginning epoch	44	
    	15.26085722446	
Beginning epoch	45	
    	15.240378546278	
Beginning epoch	46	
    	15.220024006286	
Beginning epoch	47	
    	15.199786033361	
Beginning epoch	48	
    	15.17965757599	
Beginning epoch	49	
    	15.159632097344	
Beginning epoch	50	
    	15.13970356695	
Beginning epoch	51	
    	15.119866449378	
Beginning epoch	52	
    	15.100115690375	
Beginning epoch	53	
    	15.080446700863	
Beginning epoch	54	
    	15.060855339215	
Beginning epoch	55	
    	15.041337892191	
Beginning epoch	56	
    	15.021891054896	
Beginning epoch	57	
    	15.002511910078	
Beginning epoch	58	
    	14.983197907048	
Beginning epoch	59	
    	14.963946840491	
Beginning epoch	60	
    	14.94475682936	
Beginning epoch	61	
    	14.925626296053	
Beginning epoch	62	
    	14.906553946008	
Beginning epoch	63	
    	14.887538747849	
Beginning epoch	64	
    	14.868579914167	
Beginning epoch	65	
    	14.84967688301	
Beginning epoch	66	
    	14.830829300143	
Beginning epoch	67	
    	14.812037002103	
Beginning epoch	68	
    	14.793300000076	
Beginning epoch	69	
    	14.774618464606	
Beginning epoch	70	
    	14.755992711135	
Beginning epoch	71	
    	14.737423186376	
Beginning epoch	72	
    	14.718910455491	
Beginning epoch	73	
    	14.70045519007	
Beginning epoch	74	
    	14.682058156883	
Beginning epoch	75	
    	14.663720207376	
Beginning epoch	76	
    	14.645442267886	
Beginning epoch	77	
    	14.627225330554	
Beginning epoch	78	
    	14.609070444875	
Beginning epoch	79	
    	14.590978709887	
Beginning epoch	80	
    	14.57295126693	
