[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9098543628005	
Beginning epoch	2	
    	4.1300650955145	
Beginning epoch	3	
    	3.8204524319692	
Beginning epoch	4	
    	3.7631021536122	
Beginning epoch	5	
    	3.7847660060358	
Beginning epoch	6	
    	3.8440573129458	
Beginning epoch	7	
    	3.8999305565262	
Beginning epoch	8	
    	3.9374452691762	
Beginning epoch	9	
    	3.9491238634842	
Beginning epoch	10	
    	3.9339593937212	
Beginning epoch	11	
    	3.9053630470165	
Beginning epoch	12	
    	3.8763089727637	
Beginning epoch	13	
    	3.8410566309111	
Beginning epoch	14	
    	3.8022444833532	
Beginning epoch	15	
    	3.7644823321894	
Beginning epoch	16	
    	3.7265831192898	
Beginning epoch	17	
    	3.6873601043256	
Beginning epoch	18	
    	3.6562649233661	
Beginning epoch	19	
    	3.6327860410669	
Beginning epoch	20	
    	3.6162295121608	
Beginning epoch	21	
    	3.6014291154263	
Beginning epoch	22	
    	3.5782459340314	
Beginning epoch	23	
    	3.5482900301832	
Beginning epoch	24	
    	3.5126230920394	
Beginning epoch	25	
    	3.4724095597407	
Beginning epoch	26	
    	3.4364018321152	
Beginning epoch	27	
    	3.4006653263103	
Beginning epoch	28	
    	3.3726711805558	
Beginning epoch	29	
    	3.3457609411565	
Beginning epoch	30	
    	3.3249658467245	
Beginning epoch	31	
    	3.3050199561017	
Beginning epoch	32	
    	3.2888630584692	
