[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9098543628005	
Beginning epoch	2	
    	4.1300650955145	
Beginning epoch	3	
    	3.8204524319692	
Beginning epoch	4	
    	3.7631021536122	
Beginning epoch	5	
    	3.7847660060358	
Beginning epoch	6	
    	3.8440573129458	
Beginning epoch	7	
    	3.8999305565262	
Beginning epoch	8	
    	3.9374452691762	
Beginning epoch	9	
    	3.9491238634842	
Beginning epoch	10	
    	3.9339593937212	
Beginning epoch	11	
    	3.9053630470165	
Beginning epoch	12	
    	3.8763089727637	
Beginning epoch	13	
    	3.8410566309111	
Beginning epoch	14	
    	3.8022444833532	
Beginning epoch	15	
    	3.7644823321894	
Beginning epoch	16	
    	3.7265831192898	
Beginning epoch	17	
    	3.6873601043256	
Beginning epoch	18	
    	3.6562649233661	
Beginning epoch	19	
    	3.6327860410669	
Beginning epoch	20	
    	3.6162295121608	
Beginning epoch	21	
    	3.6014291154263	
Beginning epoch	22	
    	3.5782459340314	
Beginning epoch	23	
    	3.5482900301832	
Beginning epoch	24	
    	3.5126230920394	
Beginning epoch	25	
    	3.4724095597407	
Beginning epoch	26	
    	3.4364018321152	
Beginning epoch	27	
    	3.4006653263103	
Beginning epoch	28	
    	3.3726711805558	
Beginning epoch	29	
    	3.3457609411565	
Beginning epoch	30	
    	3.3249658467245	
Beginning epoch	31	
    	3.3050199561017	
Beginning epoch	32	
    	3.2888630584692	
Beginning epoch	33	
    	3.2706031297656	
Beginning epoch	34	
    	3.2522762199907	
Beginning epoch	35	
    	3.2354389061746	
Beginning epoch	36	
    	3.2192545710971	
Beginning epoch	37	
    	3.2078756853533	
Beginning epoch	38	
    	3.1954947909352	
Beginning epoch	39	
    	3.1820194239354	
Beginning epoch	40	
    	3.1721120195166	
Beginning epoch	41	
    	3.160996128787	
Beginning epoch	42	
    	3.1505692141674	
Beginning epoch	43	
    	3.1408895215953	
Beginning epoch	44	
    	3.1325287632005	
Beginning epoch	45	
    	3.1230271308065	
Beginning epoch	46	
    	3.114537305231	
Beginning epoch	47	
    	3.1059663375884	
Beginning epoch	48	
    	3.1005253911747	
Beginning epoch	49	
    	3.0948097728272	
Beginning epoch	50	
    	3.0907819606233	
Beginning epoch	51	
    	3.0877719664131	
Beginning epoch	52	
    	3.0879214419702	
Beginning epoch	53	
    	3.0893451292242	
Beginning epoch	54	
    	3.0911671655831	
Beginning epoch	55	
    	3.095495807762	
Beginning epoch	56	
    	3.0969702083277	
Beginning epoch	57	
    	3.1016558661864	
Beginning epoch	58	
    	3.1058938865038	
Beginning epoch	59	
    	3.1113204993899	
Beginning epoch	60	
    	3.1170170716294	
Beginning epoch	61	
    	3.1238954707554	
Beginning epoch	62	
    	3.1272782769762	
Beginning epoch	63	
    	3.1307412916956	
Beginning epoch	64	
    	3.132944086901	
Beginning epoch	65	
    	3.1341603996035	
Beginning epoch	66	
    	3.1339329965093	
Beginning epoch	67	
    	3.1330714793074	
Beginning epoch	68	
    	3.1309904474457	
Beginning epoch	69	
    	3.1274466532267	
Beginning epoch	70	
    	3.1239217242835	
Beginning epoch	71	
    	3.1212630078744	
Beginning epoch	72	
    	3.1183910242299	
Beginning epoch	73	
    	3.1147250899267	
Beginning epoch	74	
    	3.1104971675228	
Beginning epoch	75	
    	3.1060246634865	
Beginning epoch	76	
    	3.0995176356637	
Beginning epoch	77	
