[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.896353675069	
Beginning epoch	2	
    	9.6736334129179	
Beginning epoch	3	
    	7.9648954634405	
Beginning epoch	4	
    	7.6286208226474	
Beginning epoch	5	
    	7.4892065434658	
Beginning epoch	6	
    	7.2702872206487	
Beginning epoch	7	
    	6.9891830355688	
Beginning epoch	8	
    	6.7112292157366	
Beginning epoch	9	
    	6.4462065656013	
Beginning epoch	10	
    	6.2304900281749	
Beginning epoch	11	
    	6.1016548796364	
Beginning epoch	12	
    	5.947216942109	
Beginning epoch	13	
    	5.8585315896529	
Beginning epoch	14	
    	5.806669435577	
Beginning epoch	15	
    	5.7590898757705	
Beginning epoch	16	
    	5.7125844202286	
Beginning epoch	17	
    	5.6607967478499	
Beginning epoch	18	
    	5.6166872870132	
Beginning epoch	19	
    	5.5803783118096	
Beginning epoch	20	
    	5.5373277109872	
Beginning epoch	21	
    	5.5012785042806	
Beginning epoch	22	
    	5.4770863752116	
Beginning epoch	23	
    	5.4429139520703	
Beginning epoch	24	
    	5.4200626001061	
Beginning epoch	25	
    	5.4028025768394	
Beginning epoch	26	
    	5.3897523889165	
Beginning epoch	27	
    	5.3736810290779	
Beginning epoch	28	
    	5.3647886086274	
Beginning epoch	29	
    	5.3568888270139	
Beginning epoch	30	
    	5.3479531569768	
Beginning epoch	31	
    	5.3361273288153	
Beginning epoch	32	
    	5.3335629395154	
Beginning epoch	33	
    	5.3246102887228	
Beginning epoch	34	
    	5.3149223270124	
Beginning epoch	35	
    	5.2950097532881	
Beginning epoch	36	
    	5.273170345966	
Beginning epoch	37	
    	5.2484963951653	
Beginning epoch	38	
    	5.2223603720813	
Beginning epoch	39	
    	5.2078793221064	
Beginning epoch	40	
    	5.1900391647849	
Beginning epoch	41	
    	5.1776462107488	
Beginning epoch	42	
    	5.169852931914	
