[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8092514033913	
Beginning epoch	2	
    	5.0042692158064	
Beginning epoch	3	
    	5.0041274477754	
Beginning epoch	4	
    	5.0041200905509	
Beginning epoch	5	
    	5.0041132671462	
Beginning epoch	6	
    	5.0041062921935	
Beginning epoch	7	
    	5.0040991255208	
Beginning epoch	8	
    	5.0040917290075	
Beginning epoch	9	
    	5.004084062181	
Beginning epoch	10	
    	5.0040760817446	
Beginning epoch	11	
    	5.0040677410807	
Beginning epoch	12	
    	5.0040589896945	
Beginning epoch	13	
    	5.0040497725858	
Beginning epoch	14	
    	5.0040400295368	
Beginning epoch	15	
    	5.0040296942979	
Beginning epoch	16	
    	5.0040186936535	
Beginning epoch	17	
    	5.004006946344	
Beginning epoch	18	
    	5.0039943618171	
Beginning epoch	19	
    	5.0039808387737	
Beginning epoch	20	
    	5.0039662634692	
Beginning epoch	21	
    	5.0039505077194	
Beginning epoch	22	
    	5.0039334265508	
