[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.7656526955738	
Beginning epoch	2	
    	5.0896585907303	
Beginning epoch	3	
    	5.088656180813	
Beginning epoch	4	
    	5.0867313075437	
Beginning epoch	5	
    	5.0814896675511	
Beginning epoch	6	
    	5.0600926973998	
Beginning epoch	7	
    	4.9035157546348	
Beginning epoch	8	
    	4.3988798640209	
Beginning epoch	9	
    	4.1320755820218	
Beginning epoch	10	
    	4.0594460281114	
Beginning epoch	11	
    	4.0440136128722	
Beginning epoch	12	
    	4.0305251240268	
Beginning epoch	13	
    	4.0110287044781	
Beginning epoch	14	
    	3.9855927752978	
Beginning epoch	15	
    	3.9543084985362	
Beginning epoch	16	
    	3.9129073082992	
Beginning epoch	17	
    	3.8485997245171	
Beginning epoch	18	
    	3.7706623214825	
Beginning epoch	19	
    	3.7265667218933	
Beginning epoch	20	
    	3.7071189459896	
Beginning epoch	21	
    	3.6960566995352	
Beginning epoch	22	
    	3.6886505329326	
Beginning epoch	23	
    	3.684143428863	
Beginning epoch	24	
    	3.6824938314585	
Beginning epoch	25	
    	3.6837841453122	
Beginning epoch	26	
    	3.6880682777694	
Beginning epoch	27	
    	3.6951830654199	
Beginning epoch	28	
    	3.7045465223252	
