[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	84.462016125072	
Beginning epoch	2	
    	62.399492421405	
Beginning epoch	3	
    	57.609077762204	
Beginning epoch	4	
    	54.174425559459	
Beginning epoch	5	
    	51.804224087967	
Beginning epoch	6	
    	49.934082872456	
Beginning epoch	7	
    	48.413303948102	
Beginning epoch	8	
    	47.129684430528	
Beginning epoch	9	
    	45.998126479702	
Beginning epoch	10	
    	44.993831425061	
Beginning epoch	11	
    	44.10652933104	
Beginning epoch	12	
    	43.312477695863	
Beginning epoch	13	
    	42.593383015722	
Beginning epoch	14	
    	41.94154079152	
Beginning epoch	15	
    	41.350725222176	
Beginning epoch	16	
    	40.816696707655	
Beginning epoch	17	
    	40.333769059355	
Beginning epoch	18	
    	39.895906924193	
Beginning epoch	19	
    	39.496022940653	
Beginning epoch	20	
    	39.127685807968	
Beginning epoch	21	
    	38.787215394882	
Beginning epoch	22	
    	38.472546209957	
Beginning epoch	23	
    	38.180709557307	
Beginning epoch	24	
    	37.90930906845	
Beginning epoch	25	
    	37.655737162116	
Beginning epoch	26	
    	37.417730243864	
Beginning epoch	27	
    	37.193399422256	
Beginning epoch	28	
    	36.980978952928	
Beginning epoch	29	
    	36.778990243684	
Beginning epoch	30	
    	36.586208330743	
Beginning epoch	31	
    	36.401623638374	
Beginning epoch	32	
    	36.224402767286	
Beginning epoch	33	
    	36.053851459125	
Beginning epoch	34	
    	35.889381635607	
Beginning epoch	35	
    	35.730483375418	
Beginning epoch	36	
    	35.576702162654	
Beginning epoch	37	
    	35.427621524952	
Beginning epoch	38	
    	35.282851002547	
Beginning epoch	39	
    	35.142018632193	
Beginning epoch	40	
    	35.004766207817	
Beginning epoch	41	
    	34.87076481737	
Beginning epoch	42	
    	34.73995159718	
Beginning epoch	43	
    	34.61318081185	
Beginning epoch	44	
    	34.490991658424	
Beginning epoch	45	
    	34.372834554697	
Beginning epoch	46	
    	34.25820664027	
Beginning epoch	47	
    	34.146811123762	
Beginning epoch	48	
    	34.038431215979	
Beginning epoch	49	
    	33.932888133475	
Beginning epoch	50	
    	33.830028188985	
Beginning epoch	51	
    	33.729717053488	
Beginning epoch	52	
    	33.631836176381	
Beginning epoch	53	
    	33.536280056632	
Beginning epoch	54	
    	33.44295396875	
Beginning epoch	55	
    	33.351772005187	
Beginning epoch	56	
    	33.26265538009	
Beginning epoch	57	
    	33.175530969864	
Beginning epoch	58	
    	33.090330078111	
Beginning epoch	59	
    	33.006987416593	
Beginning epoch	60	
    	32.925440293445	
Beginning epoch	61	
    	32.845627996135	
Beginning epoch	62	
    	32.767491351011	
Beginning epoch	63	
    	32.690972435578	
Beginning epoch	64	
    	32.616014415548	
Beginning epoch	65	
    	32.542561477362	
Beginning epoch	66	
    	32.470558828236	
Beginning epoch	67	
    	32.39995273931	
Beginning epoch	68	
    	32.330690612073	
Beginning epoch	69	
    	32.262721053199	
Beginning epoch	70	
    	32.195993947454	
Beginning epoch	71	
    	32.130460522219	
Beginning epoch	72	
    	32.066073400304	
Beginning epoch	73	
    	32.00278664006	
Beginning epoch	74	
    	31.940555763506	
Beginning epoch	75	
    	31.879337774314	
Beginning epoch	76	
    	31.819091168078	
Beginning epoch	77	
    	31.759775937505	
Beginning epoch	78	
    	31.701353574937	
Beginning epoch	79	
    	31.643787074144	
Beginning epoch	80	
    	31.587040932637	
Beginning epoch	81	
    	31.531081155025	
Beginning epoch	82	
    	31.475875257158	
Beginning epoch	83	
    	31.421392270264	
Beginning epoch	84	
    	31.367602743787	
Beginning epoch	85	
    	31.314478745511	
Beginning epoch	86	
    	31.261993857494	
Beginning epoch	87	
    	31.210123166575	
Beginning epoch	88	
    	31.158843248504	
Beginning epoch	89	
    	31.108132145159	
Beginning epoch	90	
    	31.057969334707	
Beginning epoch	91	
    	31.008335694957	
Beginning epoch	92	
    	30.959213460485	
Beginning epoch	93	
    	30.910586174354	
Beginning epoch	94	
    	30.862438635444	
Beginning epoch	95	
    	30.814756842514	
Beginning epoch	96	
    	30.767527936124	
Beginning epoch	97	
    	30.720740139578	
Beginning epoch	98	
    	30.674382699912	
Beginning epoch	99	
    	30.628445829864	
Beginning epoch	100	
    	30.582920651596	
Starting predictions	
