[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	84.462016125072	
Beginning epoch	2	
    	62.399492421405	
Beginning epoch	3	
    	57.609077762204	
Beginning epoch	4	
    	54.174425559459	
Beginning epoch	5	
    	51.804224087967	
Beginning epoch	6	
    	49.934082872456	
Beginning epoch	7	
    	48.413303948102	
Beginning epoch	8	
    	47.129684430528	
Beginning epoch	9	
    	45.998126479702	
