[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	88.979881159353	
Beginning epoch	2	
    	73.721733388946	
Beginning epoch	3	
    	55.686876676685	
Beginning epoch	4	
    	47.838023400272	
Beginning epoch	5	
    	44.191699423811	
Beginning epoch	6	
    	38.763582337532	
Beginning epoch	7	
    	34.180821640739	
Beginning epoch	8	
    	31.394776523895	
Beginning epoch	9	
    	29.686640925571	
Beginning epoch	10	
    	28.283169349822	
Beginning epoch	11	
    	27.323571352647	
Beginning epoch	12	
    	26.730516881261	
Beginning epoch	13	
    	26.186053963247	
Beginning epoch	14	
    	25.535912744329	
Beginning epoch	15	
    	25.094379999416	
Beginning epoch	16	
    	24.524993035186	
Beginning epoch	17	
    	24.037201887375	
Beginning epoch	18	
    	23.696764539257	
Beginning epoch	19	
    	23.397551942556	
Beginning epoch	20	
    	23.385534351938	
Beginning epoch	21	
    	23.148942528458	
Beginning epoch	22	
    	23.059684186923	
Beginning epoch	23	
    	22.936323411376	
Beginning epoch	24	
    	22.770886256012	
Beginning epoch	25	
    	22.596126577407	
Beginning epoch	26	
    	22.395164202598	
Beginning epoch	27	
    	22.282553925737	
Beginning epoch	28	
    	22.224810633568	
Beginning epoch	29	
    	22.252068865645	
Beginning epoch	30	
    	22.174585866179	
Beginning epoch	31	
    	22.384773718106	
Beginning epoch	32	
    	22.659903314744	
Beginning epoch	33	
    	22.448617196637	
Beginning epoch	34	
    	22.247190073611	
Beginning epoch	35	
    	22.295464347801	
Beginning epoch	36	
    	22.206798754586	
Beginning epoch	37	
    	22.086879660506	
Beginning epoch	38	
    	22.499685848226	
Beginning epoch	39	
    	21.907718457319	
Beginning epoch	40	
    	21.79979664575	
Beginning epoch	41	
    	21.810508852989	
Beginning epoch	42	
    	21.674393810033	
Beginning epoch	43	
    	21.452888600995	
Beginning epoch	44	
    	21.359733025593	
Beginning epoch	45	
    	21.198094415284	
Beginning epoch	46	
    	20.610571544072	
Beginning epoch	47	
    	21.086046474219	
Beginning epoch	48	
    	21.252285062845	
Beginning epoch	49	
    	21.156126776002	
Beginning epoch	50	
    	21.79751619767	
Beginning epoch	51	
    	21.526081840837	
Beginning epoch	52	
    	21.755139488428	
Beginning epoch	53	
    	21.219392192183	
Beginning epoch	54	
    	21.714121807458	
Beginning epoch	55	
    	21.967595799352	
Beginning epoch	56	
    	21.784836703885	
Beginning epoch	57	
    	21.754070884074	
Beginning epoch	58	
    	21.177478846748	
Beginning epoch	59	
    	21.271669707484	
Beginning epoch	60	
    	21.420385551429	
Beginning epoch	61	
    	21.247748190484	
Beginning epoch	62	
    	21.427267903091	
Beginning epoch	63	
    	20.934864558503	
Beginning epoch	64	
    	20.88606488954	
Beginning epoch	65	
    	21.323080560708	
Beginning epoch	66	
    	20.88767295021	
Beginning epoch	67	
    	20.564599030373	
Beginning epoch	68	
    	20.981782774902	
Beginning epoch	69	
    	21.022916611272	
Beginning epoch	70	
    	21.10403262106	
Beginning epoch	71	
    	20.478903160709	
Beginning epoch	72	
    	20.946592899953	
Beginning epoch	73	
    	20.842906904262	
Beginning epoch	74	
    	20.61926716892	
Beginning epoch	75	
    	20.758949479574	
Beginning epoch	76	
    	20.644242160592	
Beginning epoch	77	
    	20.738117007805	
Beginning epoch	78	
    	20.966976222384	
Beginning epoch	79	
    	20.700405877253	
Beginning epoch	80	
    	21.32135382488	
Beginning epoch	81	
    	21.304619697515	
Beginning epoch	82	
    	21.450391852233	
Beginning epoch	83	
    	21.0186268333	
Beginning epoch	84	
    	21.316683356055	
Beginning epoch	85	
    	20.913808381851	
Beginning epoch	86	
    	20.610254217571	
Beginning epoch	87	
    	20.70475756558	
Beginning epoch	88	
    	21.48822932583	
Beginning epoch	89	
    	20.448149005363	
Beginning epoch	90	
    	21.407347636778	
Beginning epoch	91	
    	20.318832355827	
Beginning epoch	92	
    	21.018015245218	
Beginning epoch	93	
    	20.655438464586	
Beginning epoch	94	
    	21.273688502312	
Beginning epoch	95	
    	21.221530564065	
Beginning epoch	96	
    	20.633225775406	
Beginning epoch	97	
    	20.56969755634	
Beginning epoch	98	
    	20.81191668565	
