[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	47.899175357237	
Beginning epoch	2	
    	31.258012386203	
Beginning epoch	3	
    	29.587524115423	
Beginning epoch	4	
    	27.991153285466	
Beginning epoch	5	
    	26.603816326723	
Beginning epoch	6	
    	25.524176726193	
Beginning epoch	7	
    	24.73824632367	
Beginning epoch	8	
    	24.129971666456	
Beginning epoch	9	
    	23.62250265664	
Beginning epoch	10	
    	23.171972581541	
Beginning epoch	11	
    	22.754691123461	
Beginning epoch	12	
    	22.364722487452	
Beginning epoch	13	
    	22.001377822891	
Beginning epoch	14	
    	21.664615305587	
Beginning epoch	15	
    	21.355275453707	
Beginning epoch	16	
    	21.074553150897	
Beginning epoch	17	
    	20.821973760588	
Beginning epoch	18	
    	20.594885787771	
Beginning epoch	19	
    	20.389541971381	
Beginning epoch	20	
    	20.202035013438	
Beginning epoch	21	
    	20.028781164927	
Beginning epoch	22	
    	19.867086348533	
Beginning epoch	23	
    	19.715414885859	
Beginning epoch	24	
    	19.573086617807	
Beginning epoch	25	
    	19.440057341339	
Beginning epoch	26	
    	19.316369760513	
Beginning epoch	27	
    	19.201901290743	
Beginning epoch	28	
    	19.096353197511	
Beginning epoch	29	
    	18.998883484967	
Beginning epoch	30	
    	18.908626169064	
Beginning epoch	31	
    	18.824667751749	
Beginning epoch	32	
    	18.746225335516	
Beginning epoch	33	
    	18.672513602335	
Beginning epoch	34	
    	18.602728713073	
Beginning epoch	35	
    	18.536160046552	
Beginning epoch	36	
    	18.472230500708	
Beginning epoch	37	
    	18.410575223932	
Beginning epoch	38	
    	18.351020605243	
Beginning epoch	39	
    	18.293470161198	
Beginning epoch	40	
    	18.237905770744	
Beginning epoch	41	
    	18.184301702598	
Beginning epoch	42	
    	18.13269845424	
Beginning epoch	43	
    	18.083045246682	
Beginning epoch	44	
    	18.035314841358	
Beginning epoch	45	
    	17.989442420118	
Beginning epoch	46	
    	17.94535965027	
Beginning epoch	47	
    	17.902978286809	
Beginning epoch	48	
    	17.862212428457	
Beginning epoch	49	
    	17.822969103109	
Beginning epoch	50	
    	17.785151745798	
Beginning epoch	51	
    	17.748679035877	
Beginning epoch	52	
    	17.713471397342	
Beginning epoch	53	
    	17.679479428646	
Beginning epoch	54	
    	17.646655316626	
Beginning epoch	55	
    	17.614954752121	
Beginning epoch	56	
    	17.584332376692	
Beginning epoch	57	
    	17.554743391757	
Beginning epoch	58	
    	17.526143304677	
Beginning epoch	59	
    	17.498460571944	
Beginning epoch	60	
    	17.471614031243	
Beginning epoch	61	
    	17.445566826678	
Beginning epoch	62	
    	17.420241517284	
Beginning epoch	63	
    	17.395549823963	
Beginning epoch	64	
    	17.371424780232	
Beginning epoch	65	
    	17.347769546618	
Beginning epoch	66	
    	17.324532625446	
Beginning epoch	67	
    	17.30169962283	
Beginning epoch	68	
    	17.279151281468	
Beginning epoch	69	
    	17.256924535302	
Beginning epoch	70	
    	17.234974708217	
Beginning epoch	71	
    	17.213227083221	
Beginning epoch	72	
    	17.191629718912	
Beginning epoch	73	
    	17.170141720312	
Beginning epoch	74	
    	17.148731080586	
Beginning epoch	75	
    	17.127369937177	
Beginning epoch	76	
    	17.106037699752	
Beginning epoch	77	
    	17.084739308342	
Beginning epoch	78	
    	17.063453622154	
Beginning epoch	79	
    	17.042164683952	
Beginning epoch	80	
    	17.0208408406	
Beginning epoch	81	
    	16.999503522325	
Beginning epoch	82	
    	16.978151531214	
Beginning epoch	83	
    	16.956785190953	
Beginning epoch	84	
    	16.935406275624	
Beginning epoch	85	
    	16.914017823959	
Beginning epoch	86	
    	16.892624021624	
Beginning epoch	87	
    	16.871230154046	
Beginning epoch	88	
    	16.849842630489	
Beginning epoch	89	
    	16.828469078143	
Beginning epoch	90	
    	16.807118498574	
Beginning epoch	91	
    	16.785804516845	
Beginning epoch	92	
    	16.764535710036	
Beginning epoch	93	
    	16.743329061067	
Beginning epoch	94	
    	16.722202474796	
Beginning epoch	95	
    	16.701173097935	
Beginning epoch	96	
    	16.680260276047	
Beginning epoch	97	
    	16.659484593986	
Beginning epoch	98	
    	16.638867010196	
Beginning epoch	99	
    	16.618427971548	
Beginning epoch	100	
    	16.598186560111	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
Results:	0.80192646859314	0.51909163146669	0.62393806866737	
