[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	47.899175357237	
Beginning epoch	2	
    	31.258012386203	
Beginning epoch	3	
    	29.587524115423	
Beginning epoch	4	
    	27.991153285466	
Beginning epoch	5	
    	26.603816326723	
Beginning epoch	6	
    	25.524176726193	
Beginning epoch	7	
    	24.73824632367	
Beginning epoch	8	
    	24.129971666456	
Beginning epoch	9	
    	23.62250265664	
Beginning epoch	10	
    	23.171972581541	
Beginning epoch	11	
    	22.754691123461	
Beginning epoch	12	
    	22.364722487452	
Beginning epoch	13	
    	22.001377822891	
Beginning epoch	14	
    	21.664615305587	
Beginning epoch	15	
    	21.355275453707	
Beginning epoch	16	
    	21.074553150897	
Beginning epoch	17	
    	20.821973760588	
Beginning epoch	18	
    	20.594885787771	
Beginning epoch	19	
    	20.389541971381	
Beginning epoch	20	
    	20.202035013438	
Beginning epoch	21	
    	20.028781164927	
Beginning epoch	22	
    	19.867086348533	
Beginning epoch	23	
    	19.715414885859	
Beginning epoch	24	
    	19.573086617807	
Beginning epoch	25	
    	19.440057341339	
Beginning epoch	26	
    	19.316369760513	
Beginning epoch	27	
    	19.201901290743	
Beginning epoch	28	
    	19.096353197511	
Beginning epoch	29	
    	18.998883484967	
Beginning epoch	30	
    	18.908626169064	
Beginning epoch	31	
    	18.824667751749	
Beginning epoch	32	
    	18.746225335516	
Beginning epoch	33	
    	18.672513602335	
Beginning epoch	34	
    	18.602728713073	
Beginning epoch	35	
    	18.536160046552	
Beginning epoch	36	
    	18.472230500708	
Beginning epoch	37	
    	18.410575223932	
Beginning epoch	38	
    	18.351020605243	
Beginning epoch	39	
    	18.293470161198	
Beginning epoch	40	
    	18.237905770744	
Beginning epoch	41	
    	18.184301702598	
Beginning epoch	42	
    	18.13269845424	
Beginning epoch	43	
    	18.083045246682	
Beginning epoch	44	
    	18.035314841358	
Beginning epoch	45	
    	17.989442420118	
Beginning epoch	46	
    	17.94535965027	
Beginning epoch	47	
    	17.902978286809	
Beginning epoch	48	
    	17.862212428457	
Beginning epoch	49	
    	17.822969103109	
Beginning epoch	50	
    	17.785151745798	
Beginning epoch	51	
    	17.748679035877	
Beginning epoch	52	
    	17.713471397342	
Beginning epoch	53	
    	17.679479428646	
Beginning epoch	54	
    	17.646655316626	
Beginning epoch	55	
    	17.614954752121	
Beginning epoch	56	
    	17.584332376692	
Beginning epoch	57	
    	17.554743391757	
Beginning epoch	58	
    	17.526143304677	
Beginning epoch	59	
    	17.498460571944	
Beginning epoch	60	
    	17.471614031243	
Beginning epoch	61	
    	17.445566826678	
Beginning epoch	62	
    	17.420241517284	
Beginning epoch	63	
    	17.395549823963	
