[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.2142472764727	
Beginning epoch	2	
    	3.9632942148633	
Beginning epoch	3	
    	3.7481136469144	
Beginning epoch	4	
    	3.681609329113	
Beginning epoch	5	
    	3.6426189599938	
Beginning epoch	6	
    	3.6053788145709	
Beginning epoch	7	
    	3.5532064826737	
Beginning epoch	8	
    	3.4888136342326	
Beginning epoch	9	
    	3.4244905904037	
Beginning epoch	10	
    	3.3722926563461	
Beginning epoch	11	
    	3.3356616877763	
Beginning epoch	12	
    	3.3093446052233	
Beginning epoch	13	
    	3.2881192453026	
Beginning epoch	14	
    	3.2717790883713	
Beginning epoch	15	
    	3.2601910039408	
Beginning epoch	16	
    	3.2534562079256	
Beginning epoch	17	
    	3.2510539563428	
Beginning epoch	18	
    	3.2521184396815	
Beginning epoch	19	
    	3.2561598205801	
Beginning epoch	20	
    	3.261569246533	
Beginning epoch	21	
    	3.266909028594	
Beginning epoch	22	
    	3.2712576615017	
Beginning epoch	23	
    	3.2739805097981	
Beginning epoch	24	
    	3.2748144946278	
Beginning epoch	25	
    	3.2736300622394	
Beginning epoch	26	
    	3.2704012397511	
Beginning epoch	27	
    	3.2655343891475	
Beginning epoch	28	
    	3.2591791957267	
Beginning epoch	29	
    	3.2515652123902	
Beginning epoch	30	
    	3.2431503268698	
Beginning epoch	31	
    	3.2343253961926	
Beginning epoch	32	
    	3.225338141082	
Beginning epoch	33	
    	3.2163363423795	
Beginning epoch	34	
    	3.207515555029	
Beginning epoch	35	
    	3.1989807622524	
Beginning epoch	36	
    	3.1909020765996	
Beginning epoch	37	
    	3.1835032542531	
Beginning epoch	38	
    	3.1768872955444	
Beginning epoch	39	
    	3.1711267449945	
Beginning epoch	40	
    	3.1662325836808	
Beginning epoch	41	
    	3.1621358003708	
Beginning epoch	42	
    	3.158739925543	
Beginning epoch	43	
    	3.1559146545222	
Beginning epoch	44	
    	3.153549935891	
Beginning epoch	45	
    	3.1515578480599	
Beginning epoch	46	
    	3.1498151712676	
Beginning epoch	47	
    	3.1482044761879	
Beginning epoch	48	
    	3.1466281382036	
Beginning epoch	49	
    	3.1450467969141	
Beginning epoch	50	
    	3.1434530397819	
Beginning epoch	51	
    	3.1418424733275	
Beginning epoch	52	
    	3.1402671580167	
Beginning epoch	53	
    	3.1387321965387	
Beginning epoch	54	
    	3.1372628404148	
Beginning epoch	55	
    	3.135934959631	
Beginning epoch	56	
    	3.1348037117818	
Beginning epoch	57	
    	3.1339028786757	
Beginning epoch	58	
    	3.1332344538863	
Beginning epoch	59	
    	3.1327927777808	
Beginning epoch	60	
    	3.1325538140708	
Beginning epoch	61	
    	3.1325014710483	
Beginning epoch	62	
    	3.1326005854701	
Beginning epoch	63	
    	3.1328042991254	
Beginning epoch	64	
    	3.1330535885482	
Beginning epoch	65	
    	3.1333510361857	
Beginning epoch	66	
    	3.133680476632	
Beginning epoch	67	
    	3.1339973363162	
Beginning epoch	68	
    	3.1342922283812	
Beginning epoch	69	
    	3.1345393985354	
Beginning epoch	70	
    	3.1347420377573	
Beginning epoch	71	
    	3.1347017283581	
Beginning epoch	72	
    	3.1346366243224	
Beginning epoch	73	
    	3.1345767714318	
Beginning epoch	74	
    	3.1345261556552	
Beginning epoch	75	
    	3.1344950440174	
Beginning epoch	76	
    	3.1344974542306	
