[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.468210404562	
Beginning epoch	2	
    	41.406955333918	
Beginning epoch	3	
    	38.825330664363	
Beginning epoch	4	
    	36.712266600807	
Beginning epoch	5	
    	35.051204407866	
Beginning epoch	6	
    	33.820326635101	
Beginning epoch	7	
    	32.994335252103	
Beginning epoch	8	
    	32.600195736973	
Beginning epoch	9	
    	32.480392410519	
Beginning epoch	10	
    	32.444077316731	
Beginning epoch	11	
    	32.433498433433	
Beginning epoch	12	
    	32.430824381344	
Beginning epoch	13	
    	32.430438750031	
Beginning epoch	14	
    	32.430602570053	
Beginning epoch	15	
    	32.430815137117	
Beginning epoch	16	
    	32.430960456174	
Beginning epoch	17	
    	32.431032309943	
Beginning epoch	18	
    	32.431048836066	
Beginning epoch	19	
    	32.431028444464	
Beginning epoch	20	
    	32.430984746073	
Beginning epoch	21	
    	32.430926761725	
Beginning epoch	22	
    	32.430860174666	
Beginning epoch	23	
    	32.430788470788	
Beginning epoch	24	
    	32.430713755248	
Beginning epoch	25	
    	32.43063728653	
Beginning epoch	26	
    	32.43055981091	
Beginning epoch	27	
    	32.430481767176	
Beginning epoch	28	
    	32.430403410345	
Beginning epoch	29	
    	32.430324885902	
Beginning epoch	30	
    	32.430246274137	
Beginning epoch	31	
    	32.430167616584	
Beginning epoch	32	
    	32.430088931738	
Beginning epoch	33	
    	32.430010224409	
Beginning epoch	34	
    	32.429931491277	
Beginning epoch	35	
    	32.429852724184	
