[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.215399349045	
Beginning epoch	2	
    	12.47996707912	
Beginning epoch	3	
    	11.235595120687	
Beginning epoch	4	
    	10.541822096023	
Beginning epoch	5	
    	10.242061321268	
Beginning epoch	6	
    	10.09734128941	
Beginning epoch	7	
    	10.015433506329	
Beginning epoch	8	
    	9.9598874704668	
Beginning epoch	9	
    	9.9157992721992	
Beginning epoch	10	
    	9.8769264935227	
Beginning epoch	11	
    	9.8406033839212	
Beginning epoch	12	
    	9.8056679376182	
Beginning epoch	13	
    	9.7715986702965	
Beginning epoch	14	
    	9.7381503371099	
Beginning epoch	15	
    	9.7051989177891	
Beginning epoch	16	
    	9.6726752196548	
Beginning epoch	17	
    	9.6405361892633	
Beginning epoch	18	
    	9.6087523131559	
Beginning epoch	19	
    	9.5773019119142	
Beginning epoch	20	
    	9.5461684200449	
Beginning epoch	21	
    	9.5153389913371	
Beginning epoch	22	
    	9.4848037187768	
Beginning epoch	23	
    	9.454555156468	
Beginning epoch	24	
    	9.4245879978523	
Beginning epoch	25	
    	9.394898835674	
Beginning epoch	26	
    	9.3654859615106	
Beginning epoch	27	
    	9.3363491795356	
Beginning epoch	28	
    	9.3074896196339	
Beginning epoch	29	
    	9.2789095424347	
Beginning epoch	30	
    	9.2506121344021	
Beginning epoch	31	
    	9.2226012951836	
Beginning epoch	32	
    	9.1948814221158	
Beginning epoch	33	
    	9.1674571982374	
Beginning epoch	34	
    	9.140333390557	
Beginning epoch	35	
    	9.1135146648638	
Beginning epoch	36	
    	9.0870054223068	
Beginning epoch	37	
    	9.0608096615354	
Beginning epoch	38	
    	9.0349308685986	
Beginning epoch	39	
    	9.0093719352284	
Beginning epoch	40	
    	8.9841351047139	
Beginning epoch	41	
    	8.9592219433892	
Beginning epoch	42	
    	8.9346333348602	
Beginning epoch	43	
    	8.9103694934955	
Beginning epoch	44	
    	8.8864299933809	
Beginning epoch	45	
    	8.8628138088722	
Beginning epoch	46	
    	8.8395193630228	
Beginning epoch	47	
    	8.8165445804713	
Beginning epoch	48	
    	8.7938869418135	
Beginning epoch	49	
    	8.7715435369947	
Beginning epoch	50	
    	8.7495111158176	
Beginning epoch	51	
    	8.7277861342268	
Beginning epoch	52	
    	8.7063647955713	
Beginning epoch	53	
    	8.6852430865372	
Beginning epoch	54	
    	8.6644168078668	
Beginning epoch	55	
    	8.6438816003115	
Beginning epoch	56	
    	8.623632966512	
Beginning epoch	57	
    	8.6036662896393	
Beginning epoch	58	
    	8.5839768496862	
Beginning epoch	59	
    	8.5645598382679	
Beginning epoch	60	
    	8.5454103726962	
Beginning epoch	61	
    	8.5265235099515	
Beginning epoch	62	
    	8.5078942610055	
Beginning epoch	63	
    	8.4895176057702	
Beginning epoch	64	
    	8.4713885087803	
Beginning epoch	65	
    	8.4535019355635	
Beginning epoch	66	
    	8.4358528695339	
Beginning epoch	67	
    	8.4184363291526	
Beginning epoch	68	
    	8.4012473850454	
Beginning epoch	69	
    	8.3842811767384	
Beginning epoch	70	
    	8.3675329286741	
Beginning epoch	71	
    	8.3509979651879	
Beginning epoch	72	
    	8.3346717241622	
Beginning epoch	73	
    	8.3185497691147	
Beginning epoch	74	
    	8.3026277995322	
Beginning epoch	75	
    	8.2869016593084	
Beginning epoch	76	
    	8.2713673431968	
Beginning epoch	77	
    	8.2560210012361	
Beginning epoch	78	
    	8.2408589411543	
Beginning epoch	79	
    	8.2258776287925	
Beginning epoch	80	
    	8.21107368663	
Beginning epoch	81	
    	8.1964438905245	
Beginning epoch	82	
    	8.181985164804	
Beginning epoch	83	
    	8.1676945758763	
Beginning epoch	84	
    	8.1535693245351	
Beginning epoch	85	
    	8.1396067371611	
Beginning epoch	86	
    	8.1258042560215	
Beginning epoch	87	
    	8.1121594288822	
Beginning epoch	88	
    	8.0986698981434	
Beginning epoch	89	
    	8.0853333897102	
Beginning epoch	90	
    	8.0721477018002	
Beginning epoch	91	
    	8.0591106938799	
Beginning epoch	92	
    	8.0462202759071	
Beginning epoch	93	
    	8.0334743980375	
Beginning epoch	94	
    	8.0208710409358	
Beginning epoch	95	
    	8.0084082068065	
Beginning epoch	96	
    	7.9960839112403	
Beginning epoch	97	
    	7.9838961759462	
Beginning epoch	98	
    	7.9718430224176	
Beginning epoch	99	
    	7.9599224665615	
Beginning epoch	100	
    	7.9481325142983	
Starting predictions	
