[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.886909970985	
Beginning epoch	2	
    	21.179463670114	
Beginning epoch	3	
    	19.687935314407	
Beginning epoch	4	
    	16.112660680469	
Beginning epoch	5	
    	15.987077032398	
Beginning epoch	6	
    	15.761204803512	
Beginning epoch	7	
    	15.388294892891	
Beginning epoch	8	
    	14.896746262182	
Beginning epoch	9	
    	14.36210222357	
Beginning epoch	10	
    	13.888532935891	
Beginning epoch	11	
    	13.564634961892	
Beginning epoch	12	
    	13.394818437834	
Beginning epoch	13	
    	13.292884620372	
Beginning epoch	14	
    	13.207802275853	
Beginning epoch	15	
    	13.119581291725	
Beginning epoch	16	
    	13.020226194469	
Beginning epoch	17	
    	12.909711644933	
Beginning epoch	18	
    	12.796035925147	
Beginning epoch	19	
    	12.697005156643	
Beginning epoch	20	
    	12.622000947198	
Beginning epoch	21	
    	12.571242108502	
Beginning epoch	22	
    	12.54041188766	
Beginning epoch	23	
    	12.519270978498	
Beginning epoch	24	
    	12.501806202361	
Beginning epoch	25	
    	12.485257089658	
Beginning epoch	26	
    	12.46740587863	
Beginning epoch	27	
    	12.445479181063	
Beginning epoch	28	
    	12.417837197489	
Beginning epoch	29	
    	12.382651242215	
Beginning epoch	30	
    	12.338060950934	
Beginning epoch	31	
    	12.284623854733	
Beginning epoch	32	
    	12.226445533929	
Beginning epoch	33	
    	12.17279705268	
Beginning epoch	34	
    	12.13044581047	
Beginning epoch	35	
    	12.096945904039	
Beginning epoch	36	
    	12.06938504819	
Beginning epoch	37	
    	12.04513905764	
Beginning epoch	38	
    	12.022575444888	
Beginning epoch	39	
    	12.001950121635	
Beginning epoch	40	
    	11.983043307989	
Beginning epoch	41	
    	11.965297331506	
Beginning epoch	42	
    	11.948462003543	
Beginning epoch	43	
    	11.933260914486	
Beginning epoch	44	
    	11.919053106473	
Beginning epoch	45	
    	11.90560754037	
Beginning epoch	46	
    	11.892810187381	
Beginning epoch	47	
    	11.880705643308	
Beginning epoch	48	
    	11.869313503053	
Beginning epoch	49	
    	11.857763403972	
Beginning epoch	50	
    	11.8465126059	
Beginning epoch	51	
    	11.835348474822	
Beginning epoch	52	
    	11.824645544892	
Beginning epoch	53	
    	11.814328898821	
Beginning epoch	54	
    	11.804297096558	
Beginning epoch	55	
    	11.794414142276	
Beginning epoch	56	
    	11.785184245732	
Beginning epoch	57	
    	11.776410802517	
Beginning epoch	58	
    	11.768718111116	
Beginning epoch	59	
    	11.760973962268	
Beginning epoch	60	
    	11.754045590995	
Beginning epoch	61	
    	11.747821503374	
Beginning epoch	62	
    	11.74209970688	
Beginning epoch	63	
    	11.738817167976	
Beginning epoch	64	
    	11.740823680058	
Beginning epoch	65	
    	11.72973186792	
Beginning epoch	66	
    	11.719436355866	
Beginning epoch	67	
    	11.711008013237	
Beginning epoch	68	
    	11.702759916361	
Beginning epoch	69	
    	11.694273432177	
Beginning epoch	70	
    	11.685568165875	
Beginning epoch	71	
    	11.676745052542	
Beginning epoch	72	
    	11.667403094593	
