[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	48.350592116051	
Beginning epoch	2	
    	46.273529518198	
Beginning epoch	3	
    	44.328471139692	
Beginning epoch	4	
    	42.535002102481	
Beginning epoch	5	
    	40.891283514835	
Beginning epoch	6	
    	39.395131659581	
Beginning epoch	7	
    	38.044005673953	
Beginning epoch	8	
    	36.834987369241	
Beginning epoch	9	
    	35.76474591826	
Beginning epoch	10	
    	34.829474453062	
Beginning epoch	11	
    	34.024774440971	
Beginning epoch	12	
    	33.34544096843	
Beginning epoch	13	
    	32.785055082062	
Beginning epoch	14	
    	32.335197617163	
Beginning epoch	15	
    	31.98443097004	
Beginning epoch	16	
    	31.729581813728	
Beginning epoch	17	
    	31.556186874945	
Beginning epoch	18	
    	31.422957262703	
Beginning epoch	19	
    	31.308874654198	
Beginning epoch	20	
    	31.204422230214	
Beginning epoch	21	
    	31.105247181934	
Beginning epoch	22	
    	31.009347896122	
Beginning epoch	23	
    	30.915804261516	
Beginning epoch	24	
    	30.824196542137	
Beginning epoch	25	
    	30.734336928228	
