[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.921535279799	
Beginning epoch	2	
    	3.8239592187923	
Beginning epoch	3	
    	3.8148512791128	
Beginning epoch	4	
    	3.8147501358328	
Beginning epoch	5	
    	3.7909358372612	
Beginning epoch	6	
    	3.7791877877885	
Beginning epoch	7	
    	3.7372039109916	
Beginning epoch	8	
    	3.658318077101	
Beginning epoch	9	
    	3.5806080008088	
Beginning epoch	10	
    	3.5119467917833	
Beginning epoch	11	
    	3.4632709805394	
Beginning epoch	12	
    	3.4480970039774	
Beginning epoch	13	
    	3.4302590638615	
Beginning epoch	14	
    	3.4370416043214	
Beginning epoch	15	
    	3.4358244002331	
Beginning epoch	16	
    	3.4454825375504	
Beginning epoch	17	
    	3.4138257044119	
Beginning epoch	18	
    	3.3994525598152	
