[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9821163179655	
Beginning epoch	2	
    	5.2000793752486	
Beginning epoch	3	
    	4.9533897573067	
Beginning epoch	4	
    	4.5652771379023	
Beginning epoch	5	
    	4.2411140699738	
Beginning epoch	6	
    	4.1505132101927	
Beginning epoch	7	
    	4.0796367089548	
Beginning epoch	8	
    	4.0188993025321	
Beginning epoch	9	
    	3.9861201732698	
Beginning epoch	10	
    	3.958684708122	
Beginning epoch	11	
    	3.9240548477125	
Beginning epoch	12	
    	3.8989814278472	
Beginning epoch	13	
    	3.8843736515033	
Beginning epoch	14	
    	3.8757905501613	
Beginning epoch	15	
    	3.8728610801959	
Beginning epoch	16	
    	3.8741730026545	
Beginning epoch	17	
    	3.8774734261991	
Beginning epoch	18	
    	3.8808828995129	
Beginning epoch	19	
    	3.8833868953822	
Beginning epoch	20	
    	3.8839685135568	
Beginning epoch	21	
    	3.8829801447837	
Beginning epoch	22	
    	3.8810741136475	
Beginning epoch	23	
    	3.8776763351839	
Beginning epoch	24	
    	3.8725417808184	
Beginning epoch	25	
    	3.866081584945	
Beginning epoch	26	
    	3.8588720950144	
Beginning epoch	27	
    	3.8509675275284	
Beginning epoch	28	
    	3.8421731173321	
Beginning epoch	29	
    	3.8332522364296	
Beginning epoch	30	
    	3.8243603855063	
Beginning epoch	31	
    	3.8162174787071	
Beginning epoch	32	
    	3.808566700167	
Beginning epoch	33	
    	3.8016685123719	
Beginning epoch	34	
    	3.7952942003101	
Beginning epoch	35	
    	3.7891022842084	
Beginning epoch	36	
    	3.783085346136	
Beginning epoch	37	
    	3.7767975914517	
Beginning epoch	38	
    	3.7700464366472	
Beginning epoch	39	
    	3.762740711833	
Beginning epoch	40	
    	3.7548592641525	
Beginning epoch	41	
    	3.7465541731738	
Beginning epoch	42	
    	3.7374080954779	
Beginning epoch	43	
    	3.7280760639412	
Beginning epoch	44	
    	3.7180644276826	
Beginning epoch	45	
    	3.7078327536852	
Beginning epoch	46	
    	3.6976712028715	
Beginning epoch	47	
    	3.6870912962677	
Beginning epoch	48	
    	3.6762629851957	
Beginning epoch	49	
    	3.6650672677993	
Beginning epoch	50	
    	3.6531963363296	
Beginning epoch	51	
    	3.6412657806181	
Beginning epoch	52	
    	3.6289589039666	
Beginning epoch	53	
    	3.6166921593635	
Beginning epoch	54	
    	3.6042552809977	
Beginning epoch	55	
    	3.5916949909838	
Beginning epoch	56	
    	3.5788359405307	
Beginning epoch	57	
    	3.5657817472726	
Beginning epoch	58	
    	3.5528371706759	
Beginning epoch	59	
    	3.5406016222502	
Beginning epoch	60	
    	3.5285534215766	
Beginning epoch	61	
    	3.5173252340344	
Beginning epoch	62	
    	3.506278650667	
Beginning epoch	63	
    	3.4959811854734	
Beginning epoch	64	
    	3.4859141418046	
Beginning epoch	65	
    	3.4766918334439	
Beginning epoch	66	
    	3.468137198013	
Beginning epoch	67	
    	3.4603571777818	
Beginning epoch	68	
    	3.453218209316	
Beginning epoch	69	
    	3.4460996308552	
Beginning epoch	70	
    	3.43967230058	
Beginning epoch	71	
    	3.4334648539038	
Beginning epoch	72	
    	3.4276424725377	
Beginning epoch	73	
    	3.4219564312595	
Beginning epoch	74	
    	3.4167182475424	
Beginning epoch	75	
    	3.4119548049146	
Beginning epoch	76	
    	3.4079074309294	
Beginning epoch	77	
    	3.403881415164	
Beginning epoch	78	
    	3.4001344481453	
Beginning epoch	79	
    	3.3961267333814	
Beginning epoch	80	
    	3.3925385629724	
Beginning epoch	81	
    	3.3894106108724	
