[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.455356591072	
Beginning epoch	2	
    	25.222493095519	
Beginning epoch	3	
    	22.885461796933	
Beginning epoch	4	
    	21.679744744862	
Beginning epoch	5	
    	20.87378978179	
Beginning epoch	6	
    	20.193834320177	
Beginning epoch	7	
    	19.587785333339	
Beginning epoch	8	
    	19.065027026563	
Beginning epoch	9	
    	18.628306516235	
Beginning epoch	10	
    	18.263671444902	
Beginning epoch	11	
    	17.95611680124	
Beginning epoch	12	
    	17.691826601653	
Beginning epoch	13	
    	17.460449890659	
Beginning epoch	14	
    	17.254759980564	
Beginning epoch	15	
    	17.0687849316	
Beginning epoch	16	
    	16.898792398743	
