[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.455356591072	
Beginning epoch	2	
    	25.222493095519	
Beginning epoch	3	
    	22.885461796933	
Beginning epoch	4	
    	21.679744744862	
Beginning epoch	5	
    	20.87378978179	
Beginning epoch	6	
    	20.193834320177	
Beginning epoch	7	
    	19.587785333339	
Beginning epoch	8	
    	19.065027026563	
Beginning epoch	9	
    	18.628306516235	
Beginning epoch	10	
    	18.263671444902	
Beginning epoch	11	
    	17.95611680124	
Beginning epoch	12	
    	17.691826601653	
Beginning epoch	13	
    	17.460449890659	
Beginning epoch	14	
    	17.254759980564	
Beginning epoch	15	
    	17.0687849316	
Beginning epoch	16	
    	16.898792398743	
Beginning epoch	17	
    	16.7431249821	
Beginning epoch	18	
    	16.601375560651	
Beginning epoch	19	
    	16.473137363556	
Beginning epoch	20	
    	16.357242885289	
Beginning epoch	21	
    	16.251899818168	
Beginning epoch	22	
    	16.155240321231	
Beginning epoch	23	
    	16.065715368062	
Beginning epoch	24	
    	15.982221357687	
Beginning epoch	25	
    	15.904064758113	
Beginning epoch	26	
    	15.830834408555	
Beginning epoch	27	
    	15.762234717233	
Beginning epoch	28	
    	15.697959991084	
Beginning epoch	29	
    	15.637655850226	
Beginning epoch	30	
    	15.580938810633	
Beginning epoch	31	
    	15.527425067872	
Beginning epoch	32	
    	15.476746763505	
Beginning epoch	33	
    	15.428556299799	
Beginning epoch	34	
    	15.382525135757	
Beginning epoch	35	
    	15.33834239072	
Beginning epoch	36	
    	15.295716119276	
Beginning epoch	37	
    	15.254377663561	
Beginning epoch	38	
    	15.214087701628	
Beginning epoch	39	
    	15.174642093524	
Beginning epoch	40	
    	15.135876386526	
