[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.709101233349	
Beginning epoch	2	
    	18.746992498812	
Beginning epoch	3	
    	16.914329283188	
Beginning epoch	4	
    	16.170265149159	
Beginning epoch	5	
    	15.913525282347	
Beginning epoch	6	
    	15.759465549069	
Beginning epoch	7	
    	15.632914817474	
Beginning epoch	8	
    	15.516391579042	
Beginning epoch	9	
    	15.40472187505	
Beginning epoch	10	
    	15.295874241801	
Beginning epoch	11	
    	15.188886459257	
Beginning epoch	12	
    	15.083302533375	
Beginning epoch	13	
    	14.978958716557	
Beginning epoch	14	
    	14.875867592904	
Beginning epoch	15	
    	14.774142868946	
Beginning epoch	16	
    	14.673949034706	
Beginning epoch	17	
    	14.57546913328	
Beginning epoch	18	
    	14.4788858893	
Beginning epoch	19	
    	14.384371986744	
Beginning epoch	20	
    	14.292085761231	
Beginning epoch	21	
    	14.20216931591	
Beginning epoch	22	
    	14.114747033796	
Beginning epoch	23	
    	14.029923463588	
Beginning epoch	24	
    	13.947780418154	
Beginning epoch	25	
    	13.86837371872	
Beginning epoch	26	
    	13.791730295367	
Beginning epoch	27	
    	13.717846344955	
Beginning epoch	28	
    	13.646687036292	
Beginning epoch	29	
    	13.578187946584	
Beginning epoch	30	
    	13.512258111086	
Beginning epoch	31	
    	13.448784336815	
Beginning epoch	32	
    	13.387636303055	
Beginning epoch	33	
    	13.328671945855	
Beginning epoch	34	
    	13.271742678502	
Beginning epoch	35	
    	13.216698104293	
Beginning epoch	36	
    	13.163390001259	
Beginning epoch	37	
    	13.111675477144	
Beginning epoch	38	
    	13.061419291574	
Beginning epoch	39	
    	13.012495414047	
Beginning epoch	40	
    	12.964787930166	
