[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	15.116049364919	
Beginning epoch	2	
    	9.4160085848471	
Beginning epoch	3	
    	8.8394785169855	
Beginning epoch	4	
    	8.487771402438	
Beginning epoch	5	
    	8.2204111501937	
Beginning epoch	6	
    	7.9971597626376	
Beginning epoch	7	
    	7.8103734673061	
Beginning epoch	8	
    	7.6512100664451	
Beginning epoch	9	
    	7.5127425751862	
Beginning epoch	10	
    	7.3919312843212	
Beginning epoch	11	
    	7.2857018671768	
Beginning epoch	12	
    	7.1911785832628	
Beginning epoch	13	
    	7.1065668625227	
Beginning epoch	14	
    	7.0303963369477	
Beginning epoch	15	
    	6.9608069674378	
Beginning epoch	16	
    	6.8959458004407	
Beginning epoch	17	
    	6.834506733916	
Beginning epoch	18	
    	6.775716558759	
Beginning epoch	19	
    	6.7190412236167	
Beginning epoch	20	
    	6.6641287234368	
Beginning epoch	21	
    	6.6108754823554	
Beginning epoch	22	
    	6.5594102957952	
Beginning epoch	23	
    	6.5099915591202	
Beginning epoch	24	
    	6.4628695750092	
Beginning epoch	25	
    	6.4181548992662	
Beginning epoch	26	
    	6.3757504184864	
Beginning epoch	27	
    	6.3353916688787	
Beginning epoch	28	
    	6.2967527314207	
Beginning epoch	29	
    	6.259538382968	
Beginning epoch	30	
    	6.2235354642366	
Beginning epoch	31	
    	6.1886339609728	
Beginning epoch	32	
    	6.1548245462254	
Beginning epoch	33	
    	6.1221724028486	
Beginning epoch	34	
    	6.0907736724587	
Beginning epoch	35	
    	6.060711700429	
Beginning epoch	36	
    	6.0320305523488	
Beginning epoch	37	
    	6.004730754249	
Beginning epoch	38	
    	5.9787786154583	
Beginning epoch	39	
    	5.9541167448093	
Beginning epoch	40	
    	5.9306693219133	
Beginning epoch	41	
    	5.9083441085778	
Beginning epoch	42	
    	5.887037536436	
Beginning epoch	43	
    	5.8666463670028	
Beginning epoch	44	
    	5.8470813533497	
Beginning epoch	45	
    	5.8282738711465	
Beginning epoch	46	
    	5.8101720615358	
Beginning epoch	47	
    	5.7927317740769	
Beginning epoch	48	
    	5.7759095301125	
Beginning epoch	49	
    	5.7596603999437	
Beginning epoch	50	
    	5.7439393538218	
Beginning epoch	51	
    	5.7287033932906	
Beginning epoch	52	
    	5.7139128191721	
Beginning epoch	53	
    	5.6995372043722	
Beginning epoch	54	
    	5.685540926558	
