[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	15.116049364919	
Beginning epoch	2	
    	9.4160085848471	
Beginning epoch	3	
    	8.8394785169855	
Beginning epoch	4	
    	8.487771402438	
Beginning epoch	5	
    	8.2204111501937	
Beginning epoch	6	
    	7.9971597626376	
Beginning epoch	7	
    	7.8103734673061	
Beginning epoch	8	
    	7.6512100664451	
Beginning epoch	9	
    	7.5127425751862	
Beginning epoch	10	
    	7.3919312843212	
Beginning epoch	11	
    	7.2857018671768	
Beginning epoch	12	
    	7.1911785832628	
Beginning epoch	13	
    	7.1065668625227	
Beginning epoch	14	
    	7.0303963369477	
Beginning epoch	15	
    	6.9608069674378	
Beginning epoch	16	
    	6.8959458004407	
Beginning epoch	17	
    	6.834506733916	
Beginning epoch	18	
    	6.775716558759	
Beginning epoch	19	
    	6.7190412236167	
Beginning epoch	20	
    	6.6641287234368	
Beginning epoch	21	
    	6.6108754823554	
Beginning epoch	22	
    	6.5594102957952	
Beginning epoch	23	
    	6.5099915591202	
Beginning epoch	24	
    	6.4628695750092	
Beginning epoch	25	
    	6.4181548992662	
Beginning epoch	26	
    	6.3757504184864	
Beginning epoch	27	
    	6.3353916688787	
Beginning epoch	28	
    	6.2967527314207	
Beginning epoch	29	
    	6.259538382968	
Beginning epoch	30	
    	6.2235354642366	
Beginning epoch	31	
    	6.1886339609728	
Beginning epoch	32	
    	6.1548245462254	
Beginning epoch	33	
    	6.1221724028486	
Beginning epoch	34	
    	6.0907736724587	
Beginning epoch	35	
    	6.060711700429	
Beginning epoch	36	
    	6.0320305523488	
Beginning epoch	37	
    	6.004730754249	
Beginning epoch	38	
    	5.9787786154583	
Beginning epoch	39	
    	5.9541167448093	
Beginning epoch	40	
    	5.9306693219133	
Beginning epoch	41	
    	5.9083441085778	
Beginning epoch	42	
    	5.887037536436	
Beginning epoch	43	
    	5.8666463670028	
Beginning epoch	44	
    	5.8470813533497	
Beginning epoch	45	
    	5.8282738711465	
Beginning epoch	46	
    	5.8101720615358	
Beginning epoch	47	
    	5.7927317740769	
Beginning epoch	48	
    	5.7759095301125	
Beginning epoch	49	
    	5.7596603999437	
Beginning epoch	50	
    	5.7439393538218	
Beginning epoch	51	
    	5.7287033932906	
Beginning epoch	52	
    	5.7139128191721	
Beginning epoch	53	
    	5.6995372043722	
Beginning epoch	54	
    	5.685540926558	
Beginning epoch	55	
    	5.671891713099	
Beginning epoch	56	
    	5.658563087372	
Beginning epoch	57	
    	5.6455307141186	
Beginning epoch	58	
    	5.6327733294472	
Beginning epoch	59	
    	5.6202747290014	
Beginning epoch	60	
    	5.608024754221	
Beginning epoch	61	
    	5.5960197384579	
Beginning epoch	62	
    	5.5842618667791	
Beginning epoch	63	
    	5.5727573290806	
Beginning epoch	64	
    	5.5615138312736	
Beginning epoch	65	
    	5.5505383748962	
Beginning epoch	66	
    	5.5398360534895	
Beginning epoch	67	
    	5.5294094035128	
Beginning epoch	68	
    	5.5192585869075	
Beginning epoch	69	
    	5.5093822925372	
Beginning epoch	70	
    	5.4997697843391	
Beginning epoch	71	
    	5.4904221934627	
Beginning epoch	72	
    	5.4813368249401	
Beginning epoch	73	
    	5.4725089346507	
Beginning epoch	74	
    	5.463929755455	
Beginning epoch	75	
    	5.455588543135	
Beginning epoch	76	
    	5.4474741343434	
Beginning epoch	77	
    	5.4395732031814	
Beginning epoch	78	
    	5.4318705938922	
Beginning epoch	79	
    	5.4243472288047	
Beginning epoch	80	
    	5.4169198574926	
Beginning epoch	81	
    	5.4095313899774	
Beginning epoch	82	
    	5.4022882659792	
Beginning epoch	83	
    	5.3951769201741	
Beginning epoch	84	
    	5.3881852389848	
Beginning epoch	85	
    	5.3813037224622	
Beginning epoch	86	
    	5.3745234515351	
Beginning epoch	87	
    	5.3678355902114	
Beginning epoch	88	
    	5.3612331931213	
Beginning epoch	89	
    	5.3547118852418	
Beginning epoch	90	
    	5.3482678691964	
Beginning epoch	91	
    	5.3418972025173	
Beginning epoch	92	
    	5.335597715909	
Beginning epoch	93	
    	5.3293680910965	
Beginning epoch	94	
    	5.3232076159578	
Beginning epoch	95	
    	5.3171160881492	
Beginning epoch	96	
    	5.3110937311858	
Beginning epoch	97	
    	5.3051411192591	
Beginning epoch	98	
    	5.2992587929837	
Beginning epoch	99	
    	5.2934474483927	
Beginning epoch	100	
    	5.2877087640779	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
Results:	0.88209511286434	0.771873220725	0.61333132257578	
