[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.8522042604	
Beginning epoch	2	
    	12.437965105092	
Beginning epoch	3	
    	11.400136648506	
Beginning epoch	4	
    	11.17135563137	
Beginning epoch	5	
    	10.477705585048	
Beginning epoch	6	
    	9.9593700626163	
Beginning epoch	7	
    	9.6202040210813	
Beginning epoch	8	
    	9.2638261664603	
Beginning epoch	9	
    	8.9197460413852	
Beginning epoch	10	
    	8.653269866356	
Beginning epoch	11	
    	8.5120195817781	
