[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.578683875728	
Beginning epoch	2	
    	16.192434951062	
Beginning epoch	3	
    	16.151067447762	
Beginning epoch	4	
    	16.151162487346	
Beginning epoch	5	
    	16.151091397406	
Beginning epoch	6	
    	16.150991497266	
Beginning epoch	7	
    	16.150889214873	
Beginning epoch	8	
    	16.150786285769	
Beginning epoch	9	
    	16.150682501235	
