[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	88.489800656451	
Beginning epoch	2	
    	63.579952031944	
Beginning epoch	3	
    	59.063547673925	
Beginning epoch	4	
    	55.913966730406	
Beginning epoch	5	
    	53.749381355562	
Beginning epoch	6	
    	51.878870905005	
Beginning epoch	7	
    	50.217148664375	
Beginning epoch	8	
    	48.80067076672	
Beginning epoch	9	
    	47.59022753982	
Beginning epoch	10	
    	46.520259072461	
Beginning epoch	11	
    	45.554340768531	
Beginning epoch	12	
    	44.673871336339	
Beginning epoch	13	
    	43.869440626933	
Beginning epoch	14	
    	43.13523842391	
Beginning epoch	15	
    	42.471006367252	
Beginning epoch	16	
    	41.8786164569	
Beginning epoch	17	
    	41.355408796974	
Beginning epoch	18	
    	40.893384562935	
Beginning epoch	19	
    	40.481075348237	
Beginning epoch	20	
    	40.106923776686	
Beginning epoch	21	
    	39.761292571975	
Beginning epoch	22	
    	39.438184125735	
Beginning epoch	23	
    	39.133589984138	
Beginning epoch	24	
    	38.844370272055	
Beginning epoch	25	
    	38.568969406628	
Beginning epoch	26	
    	38.30687048092	
Beginning epoch	27	
    	38.056805752547	
Beginning epoch	28	
    	37.817926185065	
Beginning epoch	29	
    	37.589757596212	
Beginning epoch	30	
    	37.372099735949	
Beginning epoch	31	
    	37.164418610145	
Beginning epoch	32	
    	36.966513665703	
Beginning epoch	33	
    	36.777880520774	
Beginning epoch	34	
    	36.597963020496	
Beginning epoch	35	
    	36.426250004179	
Beginning epoch	36	
    	36.262137251561	
Beginning epoch	37	
    	36.105163962758	
Beginning epoch	38	
    	35.954855915923	
Beginning epoch	39	
    	35.810741554598	
Beginning epoch	40	
    	35.672341889688	
Beginning epoch	41	
    	35.53922662407	
Beginning epoch	42	
    	35.411008802389	
Beginning epoch	43	
    	35.287338960056	
Beginning epoch	44	
    	35.167900015515	
Beginning epoch	45	
    	35.052403330537	
Beginning epoch	46	
    	34.940585960311	
Beginning epoch	47	
    	34.832208834202	
Beginning epoch	48	
    	34.727055504694	
Beginning epoch	49	
    	34.624931127442	
Beginning epoch	50	
    	34.525661420815	
Beginning epoch	51	
    	34.429091449274	
Beginning epoch	52	
    	34.335084156279	
Beginning epoch	53	
    	34.243518633777	
Beginning epoch	54	
    	34.154288162284	
Beginning epoch	55	
    	34.067298097199	
Beginning epoch	56	
    	33.982463717254	
Beginning epoch	57	
    	33.899708184004	
Beginning epoch	58	
    	33.818960771692	
Beginning epoch	59	
    	33.740155498395	
Beginning epoch	60	
    	33.663230217436	
Beginning epoch	61	
    	33.588126127278	
Beginning epoch	62	
    	33.514787559653	
Beginning epoch	63	
    	33.443161843763	
Beginning epoch	64	
    	33.37319904286	
Beginning epoch	65	
    	33.30485142228	
Beginning epoch	66	
    	33.238072617568	
Beginning epoch	67	
    	33.172816593101	
