[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.193564470909	
Beginning epoch	2	
    	13.373158205685	
Beginning epoch	3	
    	10.179424449589	
Beginning epoch	4	
    	10.057511316109	
Beginning epoch	5	
    	9.7632014429473	
Beginning epoch	6	
    	9.2784542100833	
Beginning epoch	7	
    	8.776441575056	
Beginning epoch	8	
    	8.5029913990085	
Beginning epoch	9	
    	8.3701193619689	
Beginning epoch	10	
    	8.2632705066278	
Beginning epoch	11	
    	8.175281648009	
Beginning epoch	12	
    	8.1181953421509	
Beginning epoch	13	
    	8.0682368077875	
Beginning epoch	14	
    	8.0127876963473	
Beginning epoch	15	
    	7.951684861436	
Beginning epoch	16	
    	7.8957380150613	
Beginning epoch	17	
    	7.8444015565828	
Beginning epoch	18	
    	7.7999266312469	
Beginning epoch	19	
    	7.7631750802409	
Beginning epoch	20	
    	7.7335220431105	
Beginning epoch	21	
    	7.7093832077793	
Beginning epoch	22	
    	7.6897962525394	
Beginning epoch	23	
    	7.6731789996063	
Beginning epoch	24	
    	7.6576432966473	
Beginning epoch	25	
    	7.6411648893883	
Beginning epoch	26	
    	7.6236636799417	
Beginning epoch	27	
    	7.6046545097525	
Beginning epoch	28	
    	7.5838541767907	
Beginning epoch	29	
    	7.5616572137103	
Beginning epoch	30	
    	7.5380944615121	
Beginning epoch	31	
    	7.513245425576	
Beginning epoch	32	
    	7.4866936419561	
Beginning epoch	33	
    	7.4585783669014	
Beginning epoch	34	
    	7.4290329643817	
Beginning epoch	35	
    	7.3985265558594	
Beginning epoch	36	
    	7.3682216519307	
Beginning epoch	37	
    	7.3377360374561	
Beginning epoch	38	
    	7.3082042147461	
Beginning epoch	39	
    	7.2801266756491	
Beginning epoch	40	
    	7.2536068198947	
Beginning epoch	41	
    	7.2277660852635	
Beginning epoch	42	
    	7.2033837258995	
Beginning epoch	43	
    	7.1799740388324	
Beginning epoch	44	
    	7.1575837533603	
Beginning epoch	45	
    	7.1358868805224	
Beginning epoch	46	
    	7.114627635232	
Beginning epoch	47	
    	7.0933628879469	
