[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9202365700439	
Beginning epoch	2	
    	4.5698931243756	
Beginning epoch	3	
    	4.3346209179175	
Beginning epoch	4	
    	4.1794813140523	
Beginning epoch	5	
    	4.0584502404956	
Beginning epoch	6	
    	3.9774121241999	
Beginning epoch	7	
    	3.9251603536829	
Beginning epoch	8	
    	3.8850239662251	
Beginning epoch	9	
    	3.8486379288633	
Beginning epoch	10	
    	3.8144729266504	
Beginning epoch	11	
    	3.7827097160357	
