[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.157593904091	
Beginning epoch	2	
    	9.2694324258787	
Beginning epoch	3	
    	8.6085124485815	
Beginning epoch	4	
    	8.1620822886947	
Beginning epoch	5	
    	7.853869004546	
Beginning epoch	6	
    	7.6216176805847	
Beginning epoch	7	
    	7.4341905870489	
Beginning epoch	8	
    	7.2774821682227	
Beginning epoch	9	
    	7.1411940632038	
Beginning epoch	10	
    	7.0198504657489	
Beginning epoch	11	
    	6.9120979777223	
Beginning epoch	12	
    	6.8175170430283	
Beginning epoch	13	
    	6.734931668824	
Beginning epoch	14	
    	6.6621530358735	
Beginning epoch	15	
    	6.5967002434097	
