[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.961127534827	
Beginning epoch	2	
    	9.8728356369837	
Beginning epoch	3	
    	9.4919924697292	
Beginning epoch	4	
    	9.1578056522542	
Beginning epoch	5	
    	8.8780336585358	
Beginning epoch	6	
    	8.6537374528081	
Beginning epoch	7	
    	8.4749821299171	
Beginning epoch	8	
    	8.3284899035177	
Beginning epoch	9	
    	8.2032144589027	
Beginning epoch	10	
    	8.0917998071133	
Beginning epoch	11	
    	7.9898813335401	
Beginning epoch	12	
    	7.8949544010732	
Beginning epoch	13	
    	7.8054754021239	
Beginning epoch	14	
    	7.7203859319747	
Beginning epoch	15	
    	7.6389137397027	
Beginning epoch	16	
    	7.5605069089939	
Beginning epoch	17	
    	7.4848449473162	
Beginning epoch	18	
    	7.4118134241848	
