[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.961127534827	
Beginning epoch	2	
    	9.8728356369837	
Beginning epoch	3	
    	9.4919924697292	
Beginning epoch	4	
    	9.1578056522542	
Beginning epoch	5	
    	8.8780336585358	
Beginning epoch	6	
    	8.6537374528081	
Beginning epoch	7	
    	8.4749821299171	
Beginning epoch	8	
    	8.3284899035177	
Beginning epoch	9	
    	8.2032144589027	
Beginning epoch	10	
    	8.0917998071133	
Beginning epoch	11	
    	7.9898813335401	
Beginning epoch	12	
    	7.8949544010732	
Beginning epoch	13	
    	7.8054754021239	
Beginning epoch	14	
    	7.7203859319747	
Beginning epoch	15	
    	7.6389137397027	
Beginning epoch	16	
    	7.5605069089939	
Beginning epoch	17	
    	7.4848449473162	
Beginning epoch	18	
    	7.4118134241848	
Beginning epoch	19	
    	7.3413969939042	
Beginning epoch	20	
    	7.2735972161768	
Beginning epoch	21	
    	7.2084252171422	
Beginning epoch	22	
    	7.1459183479547	
Beginning epoch	23	
    	7.0861299244966	
Beginning epoch	24	
    	7.0290859798332	
Beginning epoch	25	
    	6.9747438932474	
Beginning epoch	26	
    	6.9229852083419	
Beginning epoch	27	
    	6.8736405812675	
Beginning epoch	28	
    	6.826523806945	
Beginning epoch	29	
    	6.7814560724972	
Beginning epoch	30	
    	6.7382745426614	
Beginning epoch	31	
    	6.6968289466615	
Beginning epoch	32	
    	6.6569738406519	
Beginning epoch	33	
    	6.6185639118177	
Beginning epoch	34	
    	6.58145693894	
Beginning epoch	35	
    	6.5455254566883	
Beginning epoch	36	
    	6.5106736888012	
Beginning epoch	37	
    	6.4768500497395	
Beginning epoch	38	
    	6.4440419546651	
Beginning epoch	39	
    	6.4122498830627	
Beginning epoch	40	
    	6.3814584983441	
Beginning epoch	41	
    	6.3516265433092	
Beginning epoch	42	
    	6.322696738331	
Beginning epoch	43	
    	6.2946114996542	
Beginning epoch	44	
    	6.2673238005587	
Beginning epoch	45	
    	6.2408012032037	
Beginning epoch	46	
    	6.2150251292794	
