[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.387022283173	
Beginning epoch	2	
    	29.314596570085	
Beginning epoch	3	
    	26.741965580188	
Beginning epoch	4	
    	25.181587208543	
Beginning epoch	5	
    	24.07987126506	
Beginning epoch	6	
    	23.183246577874	
Beginning epoch	7	
    	22.467869473302	
Beginning epoch	8	
    	21.894538598193	
Beginning epoch	9	
    	21.414503671425	
Beginning epoch	10	
    	20.997692593198	
Beginning epoch	11	
    	20.632011407239	
Beginning epoch	12	
    	20.308116127207	
Beginning epoch	13	
    	20.01510551554	
Beginning epoch	14	
    	19.746963353904	
Beginning epoch	15	
    	19.500648819693	
Beginning epoch	16	
    	19.275212789293	
Beginning epoch	17	
    	19.069931684861	
Beginning epoch	18	
    	18.88411071766	
Beginning epoch	19	
    	18.715727725169	
Beginning epoch	20	
    	18.561870949842	
Beginning epoch	21	
    	18.420132142736	
Beginning epoch	22	
    	18.287179937196	
Beginning epoch	23	
    	18.159684693364	
