[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.725782510984	
Beginning epoch	2	
    	10.006736315246	
Beginning epoch	3	
    	9.9916421714458	
Beginning epoch	4	
    	9.6228018975459	
Beginning epoch	5	
    	8.0425548590871	
Beginning epoch	6	
    	7.9652119123666	
Beginning epoch	7	
    	7.9269006738132	
Beginning epoch	8	
    	7.8536030506526	
Beginning epoch	9	
    	7.7642253860103	
Beginning epoch	10	
    	7.6712045701757	
Beginning epoch	11	
    	7.6222034730149	
Beginning epoch	12	
    	7.6038402294688	
Beginning epoch	13	
    	7.5968682096831	
Beginning epoch	14	
    	7.6006504507378	
Beginning epoch	15	
    	7.6140969759763	
Beginning epoch	16	
    	7.6231182515081	
Beginning epoch	17	
    	7.6136995573143	
Beginning epoch	18	
    	7.577707998734	
Beginning epoch	19	
    	7.5221821232883	
Beginning epoch	20	
    	7.4490309953443	
Beginning epoch	21	
    	7.3596851160235	
Beginning epoch	22	
    	7.2557084697306	
Beginning epoch	23	
    	7.1539421378627	
Beginning epoch	24	
    	7.083326586413	
Beginning epoch	25	
    	7.0401072974806	
Beginning epoch	26	
    	7.0064682995479	
Beginning epoch	27	
    	6.969290297694	
Beginning epoch	28	
    	6.9219365972547	
Beginning epoch	29	
    	6.8702619744602	
Beginning epoch	30	
    	6.8144815362769	
Beginning epoch	31	
    	6.7452490109561	
Beginning epoch	32	
    	6.6687606149116	
Beginning epoch	33	
    	6.6051225551968	
Beginning epoch	34	
    	6.5667376478396	
Beginning epoch	35	
    	6.5493315687872	
Beginning epoch	36	
    	6.5409312247925	
Beginning epoch	37	
    	6.5331863640339	
Beginning epoch	38	
    	6.5237014720305	
Beginning epoch	39	
    	6.5146131953885	
Beginning epoch	40	
    	6.5073629993078	
Beginning epoch	41	
    	6.5014217005509	
Beginning epoch	42	
    	6.4953143161133	
Beginning epoch	43	
    	6.4878420716538	
Beginning epoch	44	
    	6.4781315941453	
Beginning epoch	45	
    	6.4653679620797	
Beginning epoch	46	
    	6.4492936028698	
Beginning epoch	47	
    	6.4305204979424	
Beginning epoch	48	
    	6.4102276976223	
Beginning epoch	49	
    	6.3901565798238	
Beginning epoch	50	
    	6.3720319947717	
Beginning epoch	51	
    	6.3569123042214	
Beginning epoch	52	
    	6.3452378530522	
Beginning epoch	53	
    	6.3363809130271	
Beginning epoch	54	
    	6.329751641464	
Beginning epoch	55	
    	6.3245540526666	
Beginning epoch	56	
    	6.3200538990993	
Beginning epoch	57	
    	6.3157353380118	
Beginning epoch	58	
    	6.311653942348	
Beginning epoch	59	
    	6.3078729932194	
Beginning epoch	60	
    	6.3046004816154	
Beginning epoch	61	
    	6.3022536737238	
Beginning epoch	62	
    	6.3011621672782	
Beginning epoch	63	
    	6.3016253380487	
Beginning epoch	64	
    	6.3043163822641	
Beginning epoch	65	
    	6.3094696288971	
Beginning epoch	66	
    	6.3170429381751	
Beginning epoch	67	
    	6.3268739139292	
Beginning epoch	68	
    	6.3382976312086	
Beginning epoch	69	
    	6.3505793728089	
Beginning epoch	70	
    	6.3631233291998	
Beginning epoch	71	
    	6.3754924930932	
Beginning epoch	72	
    	6.3871080176407	
Beginning epoch	73	
    	6.3974327335632	
Beginning epoch	74	
    	6.4060054897921	
Beginning epoch	75	
    	6.4125958831069	
Beginning epoch	76	
    	6.4172422363008	
Beginning epoch	77	
    	6.4196959322301	
Beginning epoch	78	
    	6.4197075707111	
Beginning epoch	79	
    	6.4172324222487	
Beginning epoch	80	
    	6.4123335378534	
Beginning epoch	81	
    	6.4050840871936	
Beginning epoch	82	
    	6.3958447535808	
Beginning epoch	83	
    	6.3846106825762	
Beginning epoch	84	
    	6.3714271264368	
Beginning epoch	85	
    	6.3565825381416	
Beginning epoch	86	
    	6.3407672660278	
Beginning epoch	87	
    	6.3247927404603	
Beginning epoch	88	
    	6.3094018717617	
Beginning epoch	89	
    	6.2947060232567	
Beginning epoch	90	
    	6.2806694849085	
Beginning epoch	91	
    	6.2672339761896	
Beginning epoch	92	
    	6.254375250213	
Beginning epoch	93	
    	6.2420106422975	
Beginning epoch	94	
    	6.229941395098	
Beginning epoch	95	
    	6.2181448876721	
Beginning epoch	96	
    	6.2068597845879	
Beginning epoch	97	
    	6.1961072271212	
Beginning epoch	98	
    	6.1859350358681	
Beginning epoch	99	
    	6.1763963353791	
Beginning epoch	100	
    	6.1675538059974	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
Results:	0.8865512455256	0.74572393506918	0.68818177248278	
