[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.5426809491292	
Beginning epoch	2	
    	4.2762897783665	
Beginning epoch	3	
    	3.9056296951668	
Beginning epoch	4	
    	3.6872025275958	
Beginning epoch	5	
    	3.5750716485963	
Beginning epoch	6	
    	3.4920311152838	
Beginning epoch	7	
    	3.4135432994903	
Beginning epoch	8	
    	3.343641124868	
Beginning epoch	9	
    	3.2843871946327	
Beginning epoch	10	
    	3.2350859403079	
Beginning epoch	11	
    	3.1943088247251	
Beginning epoch	12	
    	3.1612945728546	
Beginning epoch	13	
    	3.1355392738157	
Beginning epoch	14	
    	3.1159515372917	
Beginning epoch	15	
    	3.1016175907568	
Beginning epoch	16	
    	3.0918759171698	
Beginning epoch	17	
    	3.0859670788503	
Beginning epoch	18	
    	3.0830633663382	
Beginning epoch	19	
    	3.0823555419612	
Beginning epoch	20	
    	3.0833189384453	
Beginning epoch	21	
    	3.0858380530318	
Beginning epoch	22	
    	3.0900281354816	
Beginning epoch	23	
    	3.0959833674001	
Beginning epoch	24	
    	3.1035922038277	
Beginning epoch	25	
    	3.1125163159261	
Beginning epoch	26	
    	3.1222662881799	
Beginning epoch	27	
    	3.1323094196848	
Beginning epoch	28	
    	3.1421594316292	
Beginning epoch	29	
    	3.1514295346564	
Beginning epoch	30	
    	3.159871860325	
Beginning epoch	31	
    	3.167352376435	
Beginning epoch	32	
    	3.1738239725627	
Beginning epoch	33	
    	3.1792925846124	
Beginning epoch	34	
    	3.1837984236375	
Beginning epoch	35	
    	3.1873948495077	
Beginning epoch	36	
    	3.1901260301859	
Beginning epoch	37	
    	3.1920367569125	
Beginning epoch	38	
    	3.1931717841276	
Beginning epoch	39	
    	3.1935833792291	
Beginning epoch	40	
    	3.1933300843341	
Beginning epoch	41	
    	3.1924846773683	
Beginning epoch	42	
    	3.1911365894596	
Beginning epoch	43	
    	3.1893840822699	
Beginning epoch	44	
    	3.187319295223	
Beginning epoch	45	
    	3.1850308540687	
Beginning epoch	46	
    	3.1825956168252	
Beginning epoch	47	
    	3.1800780197761	
Beginning epoch	48	
    	3.1775356925033	
Beginning epoch	49	
    	3.1750094928643	
Beginning epoch	50	
    	3.1725256397604	
Beginning epoch	51	
    	3.170091456728	
Beginning epoch	52	
    	3.1677377602116	
Beginning epoch	53	
    	3.1654753143712	
Beginning epoch	54	
    	3.1633133819014	
Beginning epoch	55	
    	3.1612641340809	
Beginning epoch	56	
    	3.1593345830324	
Beginning epoch	57	
    	3.1575338854038	
Beginning epoch	58	
    	3.1558754138939	
Beginning epoch	59	
    	3.1543704700922	
Beginning epoch	60	
    	3.1530293458812	
Beginning epoch	61	
    	3.1518589564222	
Beginning epoch	62	
    	3.1508597664508	
Beginning epoch	63	
    	3.1500424210789	
Beginning epoch	64	
    	3.1494202110359	
Beginning epoch	65	
    	3.1490083709638	
Beginning epoch	66	
    	3.1488460108671	
Beginning epoch	67	
    	3.1490123063733	
Beginning epoch	68	
    	3.1495053976241	
Beginning epoch	69	
    	3.1503368475854	
Beginning epoch	70	
    	3.1515190639729	
Beginning epoch	71	
    	3.1530658352554	
Beginning epoch	72	
    	3.1549882983156	
Beginning epoch	73	
    	3.1573185648997	
Beginning epoch	74	
    	3.1600200748997	
Beginning epoch	75	
    	3.163092704748	
Beginning epoch	76	
    	3.166530366146	
Beginning epoch	77	
    	3.1703224546108	
Beginning epoch	78	
    	3.1744587890632	
Beginning epoch	79	
    	3.1789255667368	
Beginning epoch	80	
    	3.1837070254718	
Beginning epoch	81	
    	3.1887873502928	
Beginning epoch	82	
    	3.1941489149888	
Beginning epoch	83	
    	3.1997648151482	
Beginning epoch	84	
    	3.2056182999205	
Beginning epoch	85	
    	3.2116787895273	
Beginning epoch	86	
    	3.2179202329314	
Beginning epoch	87	
    	3.2243173817788	
Beginning epoch	88	
    	3.2308455647359	
Beginning epoch	89	
    	3.2374921283704	
Beginning epoch	90	
    	3.2442200019617	
Beginning epoch	91	
    	3.2510086134384	
Beginning epoch	92	
    	3.2578394558347	
Beginning epoch	93	
    	3.2647007569955	
Beginning epoch	94	
    	3.2715783867223	
Beginning epoch	95	
    	3.2784547779643	
Beginning epoch	96	
    	3.2853166779844	
Beginning epoch	97	
    	3.2921551325527	
Beginning epoch	98	
    	3.2989653813488	
Beginning epoch	99	
    	3.305743291128	
Beginning epoch	100	
    	3.3124860764228	
Starting predictions	
