[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.743728543572	
Beginning epoch	2	
    	10.211034245233	
Beginning epoch	3	
    	10.210310821746	
Beginning epoch	4	
    	10.209430422515	
Beginning epoch	5	
    	10.208251244869	
Beginning epoch	6	
    	10.206539394847	
Beginning epoch	7	
    	10.203866411331	
Beginning epoch	8	
    	10.199369244597	
Beginning epoch	9	
    	10.191122461535	
Beginning epoch	10	
    	10.174274557066	
Beginning epoch	11	
    	10.134667514907	
Beginning epoch	12	
    	10.024656580211	
