[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.910225493252	
Beginning epoch	2	
    	28.684206186958	
Beginning epoch	3	
    	26.470579618576	
Beginning epoch	4	
    	25.629202872254	
Beginning epoch	5	
    	24.551871966194	
Beginning epoch	6	
    	23.572129494618	
Beginning epoch	7	
    	22.329679561763	
Beginning epoch	8	
    	20.627340707023	
Beginning epoch	9	
    	19.270883588039	
Beginning epoch	10	
    	18.260247994434	
Beginning epoch	11	
    	17.333359351621	
