[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8060259408726	
Beginning epoch	2	
    	5.0897787520809	
Beginning epoch	3	
    	5.0895478621306	
Beginning epoch	4	
    	5.0892598624212	
Beginning epoch	5	
    	5.0888759175352	
Beginning epoch	6	
    	5.0883336636192	
Beginning epoch	7	
    	5.0875252647146	
Beginning epoch	8	
    	5.0862500666499	
Beginning epoch	9	
    	5.0841033989428	
Beginning epoch	10	
    	5.0801868171098	
Beginning epoch	11	
    	5.0722519642568	
Beginning epoch	12	
    	5.0537684862172	
Beginning epoch	13	
    	5.0025291034813	
Beginning epoch	14	
    	4.8472576880067	
Beginning epoch	15	
    	4.5601482400345	
Beginning epoch	16	
    	4.3272071681608	
Beginning epoch	17	
    	4.176881317592	
Beginning epoch	18	
    	4.0925666764925	
Beginning epoch	19	
    	4.0555354589417	
Beginning epoch	20	
    	4.0380432429728	
Beginning epoch	21	
    	4.025345006622	
Beginning epoch	22	
    	4.0124293232953	
Beginning epoch	23	
    	3.9980427424025	
Beginning epoch	24	
    	3.9823763472574	
Beginning epoch	25	
    	3.9661200488618	
Beginning epoch	26	
    	3.9499739528498	
Beginning epoch	27	
    	3.9344203692569	
Beginning epoch	28	
    	3.9196510317194	
Beginning epoch	29	
    	3.9055518795016	
Beginning epoch	30	
    	3.8916642911641	
Beginning epoch	31	
    	3.8770505105278	
Beginning epoch	32	
    	3.8599515046168	
Beginning epoch	33	
    	3.8371710728367	
Beginning epoch	34	
    	3.8044237431753	
Beginning epoch	35	
    	3.7632416692918	
Beginning epoch	36	
    	3.7276808411076	
Beginning epoch	37	
    	3.7054499104155	
Beginning epoch	38	
    	3.6929671573716	
Beginning epoch	39	
    	3.6863186175876	
Beginning epoch	40	
    	3.683231359714	
Beginning epoch	41	
    	3.682284601172	
Beginning epoch	42	
    	3.6825652563344	
Beginning epoch	43	
    	3.6835645762167	
Beginning epoch	44	
    	3.6850608260519	
Beginning epoch	45	
    	3.6869850620338	
Beginning epoch	46	
    	3.6893185625649	
Beginning epoch	47	
    	3.6920384845984	
Beginning epoch	48	
    	3.6951015807523	
Beginning epoch	49	
    	3.6984475677651	
Beginning epoch	50	
    	3.7020066413624	
Beginning epoch	51	
    	3.7057029085816	
Beginning epoch	52	
    	3.7094526023787	
Beginning epoch	53	
    	3.7131600207751	
Beginning epoch	54	
    	3.7167145824077	
Beginning epoch	55	
    	3.7199907687244	
Beginning epoch	56	
    	3.7228512406034	
Beginning epoch	57	
    	3.7251530964742	
Beginning epoch	58	
    	3.7267573236889	
Beginning epoch	59	
    	3.7275405231227	
Beginning epoch	60	
    	3.7274057936993	
Beginning epoch	61	
    	3.7262883641942	
Beginning epoch	62	
    	3.7241535309233	
Beginning epoch	63	
    	3.7209891492016	
Beginning epoch	64	
    	3.7167990797735	
Beginning epoch	65	
    	3.71160507677	
Beginning epoch	66	
    	3.7054623019779	
Beginning epoch	67	
    	3.6984878766709	
Beginning epoch	68	
    	3.6908916573301	
Beginning epoch	69	
    	3.6829862391267	
Beginning epoch	70	
    	3.6751520765443	
Beginning epoch	71	
    	3.6677594549355	
Beginning epoch	72	
    	3.6610889977131	
Beginning epoch	73	
    	3.6552998686098	
Beginning epoch	74	
    	3.6504536781093	
Beginning epoch	75	
    	3.6465589487304	
Beginning epoch	76	
    	3.6435965934643	
Beginning epoch	77	
    	3.6415131041926	
Beginning epoch	78	
    	3.6402017622407	
Beginning epoch	79	
    	3.6395095280997	
Beginning epoch	80	
    	3.6392817766748	
Beginning epoch	81	
    	3.6394085659653	
Beginning epoch	82	
    	3.6398312482549	
Beginning epoch	83	
    	3.6405094490241	
Beginning epoch	84	
    	3.6413759896255	
Beginning epoch	85	
    	3.6423043479637	
Beginning epoch	86	
    	3.6431023140784	
Beginning epoch	87	
    	3.6435369871342	
Beginning epoch	88	
    	3.6433863324437	
Beginning epoch	89	
    	3.6425009898631	
Beginning epoch	90	
    	3.6408544998488	
Beginning epoch	91	
    	3.6385639502543	
Beginning epoch	92	
    	3.6358619922195	
Beginning epoch	93	
    	3.6329663443629	
Beginning epoch	94	
    	3.6297369552044	
Beginning epoch	95	
    	3.6253330961237	
Beginning epoch	96	
    	3.6192020302185	
Beginning epoch	97	
    	3.6124498959587	
Beginning epoch	98	
    	3.6062757199422	
Beginning epoch	99	
    	3.6008855739807	
Beginning epoch	100	
    	3.5960743884448	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
