[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8060259408726	
Beginning epoch	2	
    	5.0897787520809	
Beginning epoch	3	
    	5.0895478621306	
Beginning epoch	4	
    	5.0892598624212	
Beginning epoch	5	
    	5.0888759175352	
Beginning epoch	6	
    	5.0883336636192	
Beginning epoch	7	
    	5.0875252647146	
Beginning epoch	8	
    	5.0862500666499	
Beginning epoch	9	
    	5.0841033989428	
Beginning epoch	10	
    	5.0801868171098	
Beginning epoch	11	
    	5.0722519642568	
Beginning epoch	12	
    	5.0537684862172	
Beginning epoch	13	
    	5.0025291034813	
Beginning epoch	14	
    	4.8472576880067	
Beginning epoch	15	
    	4.5601482400345	
Beginning epoch	16	
    	4.3272071681608	
Beginning epoch	17	
    	4.176881317592	
Beginning epoch	18	
    	4.0925666764925	
Beginning epoch	19	
    	4.0555354589417	
Beginning epoch	20	
    	4.0380432429728	
Beginning epoch	21	
    	4.025345006622	
Beginning epoch	22	
    	4.0124293232953	
Beginning epoch	23	
    	3.9980427424025	
Beginning epoch	24	
    	3.9823763472574	
Beginning epoch	25	
    	3.9661200488618	
Beginning epoch	26	
    	3.9499739528498	
Beginning epoch	27	
    	3.9344203692569	
Beginning epoch	28	
    	3.9196510317194	
Beginning epoch	29	
    	3.9055518795016	
Beginning epoch	30	
    	3.8916642911641	
Beginning epoch	31	
    	3.8770505105278	
Beginning epoch	32	
    	3.8599515046168	
Beginning epoch	33	
    	3.8371710728367	
Beginning epoch	34	
    	3.8044237431753	
Beginning epoch	35	
    	3.7632416692918	
Beginning epoch	36	
    	3.7276808411076	
Beginning epoch	37	
    	3.7054499104155	
Beginning epoch	38	
    	3.6929671573716	
Beginning epoch	39	
    	3.6863186175876	
Beginning epoch	40	
    	3.683231359714	
Beginning epoch	41	
    	3.682284601172	
Beginning epoch	42	
    	3.6825652563344	
Beginning epoch	43	
    	3.6835645762167	
Beginning epoch	44	
    	3.6850608260519	
Beginning epoch	45	
    	3.6869850620338	
Beginning epoch	46	
    	3.6893185625649	
Beginning epoch	47	
    	3.6920384845984	
