[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.498536659065	
Beginning epoch	2	
    	12.137611656806	
Beginning epoch	3	
    	11.173914878681	
Beginning epoch	4	
    	10.668897295436	
Beginning epoch	5	
    	10.413207273172	
Beginning epoch	6	
    	10.278865145965	
Beginning epoch	7	
    	10.206283906812	
Beginning epoch	8	
    	10.166275568859	
Beginning epoch	9	
    	10.143918914875	
Beginning epoch	10	
    	10.131322071363	
Beginning epoch	11	
    	10.124199497088	
Beginning epoch	12	
    	10.120176986865	
Beginning epoch	13	
    	10.117919621338	
Beginning epoch	14	
    	10.11666892071	
Beginning epoch	15	
    	10.115990984707	
Beginning epoch	16	
    	10.115636719492	
Beginning epoch	17	
    	10.115463075789	
Beginning epoch	18	
    	10.115388149838	
Beginning epoch	19	
    	10.115365370388	
Beginning epoch	20	
    	10.115368572151	
Beginning epoch	21	
    	10.115383334911	
Beginning epoch	22	
    	10.115401952343	
Beginning epoch	23	
    	10.115420512657	
Beginning epoch	24	
    	10.115437210823	
Beginning epoch	25	
    	10.115451379327	
Beginning epoch	26	
    	10.115462937509	
Beginning epoch	27	
    	10.115472083807	
Beginning epoch	28	
    	10.115479128059	
Beginning epoch	29	
    	10.115484403753	
Beginning epoch	30	
    	10.11548822521	
Beginning epoch	31	
    	10.115490869467	
Beginning epoch	32	
    	10.115492571234	
Beginning epoch	33	
    	10.115493524378	
Beginning epoch	34	
    	10.115493886302	
Beginning epoch	35	
    	10.115493783264	
Beginning epoch	36	
    	10.115493315664	
Beginning epoch	37	
    	10.115492562824	
Beginning epoch	38	
    	10.115491587121	
Beginning epoch	39	
    	10.115490437427	
Beginning epoch	40	
    	10.115489151925	
Beginning epoch	41	
    	10.115487760392	
Beginning epoch	42	
    	10.115486286001	
Beginning epoch	43	
    	10.115484746772	
Beginning epoch	44	
    	10.115483156695	
Beginning epoch	45	
    	10.115481526626	
Beginning epoch	46	
    	10.115479864981	
Beginning epoch	47	
    	10.11547817828	
Beginning epoch	48	
    	10.115476471571	
Beginning epoch	49	
    	10.115474748759	
Beginning epoch	50	
    	10.11547301286	
Beginning epoch	51	
    	10.115471266205	
Beginning epoch	52	
    	10.115469510589	
Beginning epoch	53	
    	10.115467747397	
Beginning epoch	54	
    	10.115465977691	
Beginning epoch	55	
    	10.115464202285	
Beginning epoch	56	
    	10.115462421802	
Beginning epoch	57	
    	10.115460636712	
Beginning epoch	58	
    	10.115458847375	
Beginning epoch	59	
    	10.115457054057	
Beginning epoch	60	
    	10.115455256957	
Beginning epoch	61	
    	10.115453456218	
Beginning epoch	62	
    	10.115451651943	
Beginning epoch	63	
    	10.115449844203	
Beginning epoch	64	
    	10.115448033042	
Beginning epoch	65	
    	10.115446218486	
Beginning epoch	66	
    	10.115444400546	
Beginning epoch	67	
    	10.115442579221	
Beginning epoch	68	
    	10.1154407545	
Beginning epoch	69	
    	10.115438926366	
Beginning epoch	70	
    	10.115437094796	
Beginning epoch	71	
    	10.115435259763	
Beginning epoch	72	
    	10.115433421236	
Beginning epoch	73	
    	10.115431579182	
Beginning epoch	74	
    	10.115429733566	
Beginning epoch	75	
    	10.115427884351	
Beginning epoch	76	
    	10.115426031499	
Beginning epoch	77	
    	10.11542417497	
Beginning epoch	78	
    	10.115422314725	
Beginning epoch	79	
    	10.115420450722	
Beginning epoch	80	
    	10.115418582921	
Beginning epoch	81	
    	10.115416711278	
Beginning epoch	82	
    	10.115414835753	
