[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.064874351854	
Beginning epoch	2	
    	43.268035026763	
Beginning epoch	3	
    	41.619335966154	
Beginning epoch	4	
    	40.124253809793	
Beginning epoch	5	
    	38.780118826825	
Beginning epoch	6	
    	37.583833964779	
Beginning epoch	7	
    	36.531819106714	
Beginning epoch	8	
    	35.61991731261	
Beginning epoch	9	
    	34.843228832095	
Beginning epoch	10	
    	34.195806325009	
Beginning epoch	11	
    	33.670078771893	
Beginning epoch	12	
    	33.255752707858	
Beginning epoch	13	
    	32.939878164126	
Beginning epoch	14	
    	32.723426293837	
Beginning epoch	15	
    	32.572999329572	
Beginning epoch	16	
    	32.453203639734	
Beginning epoch	17	
    	32.34839560775	
Beginning epoch	18	
    	32.251615600657	
Beginning epoch	19	
    	32.159637568725	
Beginning epoch	20	
    	32.070868206133	
Beginning epoch	21	
    	31.984441309725	
Beginning epoch	22	
    	31.899824105936	
Beginning epoch	23	
    	31.816645680535	
Beginning epoch	24	
    	31.734622261941	
Beginning epoch	25	
    	31.65352463828	
Beginning epoch	26	
    	31.573163698091	
Beginning epoch	27	
    	31.493383587584	
Beginning epoch	28	
    	31.41405793721	
Beginning epoch	29	
    	31.335087233717	
Beginning epoch	30	
    	31.25639655651	
Beginning epoch	31	
    	31.177933384271	
Beginning epoch	32	
    	31.099665377958	
Beginning epoch	33	
    	31.021578123948	
Beginning epoch	34	
    	30.943672848886	
Beginning epoch	35	
    	30.865964127143	
Beginning epoch	36	
    	30.78847760558	
Beginning epoch	37	
    	30.711247772957	
Beginning epoch	38	
    	30.634315803847	
Beginning epoch	39	
    	30.557727508762	
Beginning epoch	40	
    	30.481531422629	
Beginning epoch	41	
    	30.405777062179	
Beginning epoch	42	
    	30.330513378897	
Beginning epoch	43	
    	30.255787428312	
Beginning epoch	44	
    	30.1816432689	
Beginning epoch	45	
    	30.1081210956	
Beginning epoch	46	
    	30.035256604606	
Beginning epoch	47	
    	29.963080578425	
Beginning epoch	48	
    	29.891618673677	
Beginning epoch	49	
    	29.820891389189	
Beginning epoch	50	
    	29.750914188601	
Beginning epoch	51	
    	29.681697750052	
Beginning epoch	52	
    	29.613248315301	
Beginning epoch	53	
    	29.545568111632	
Beginning epoch	54	
    	29.478655821793	
Beginning epoch	55	
    	29.412507079809	
Beginning epoch	56	
    	29.347114973416	
Beginning epoch	57	
    	29.282470536954	
Beginning epoch	58	
    	29.218563221632	
Beginning epoch	59	
    	29.155381333015	
Beginning epoch	60	
    	29.092912428243	
Beginning epoch	61	
    	29.031143667939	
Beginning epoch	62	
    	28.970062119851	
Beginning epoch	63	
    	28.909655013088	
Beginning epoch	64	
    	28.849909943317	
Beginning epoch	65	
    	28.790815030519	
Beginning epoch	66	
    	28.732359031904	
Beginning epoch	67	
    	28.674531413318	
Beginning epoch	68	
    	28.617322383017	
Beginning epoch	69	
    	28.560722892076	
Beginning epoch	70	
    	28.504724605877	
Beginning epoch	71	
    	28.449319851207	
Beginning epoch	72	
    	28.394501543482	
Beginning epoch	73	
    	28.340263098518	
Beginning epoch	74	
    	28.286598333145	
