[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	24.287269634426	
Beginning epoch	2	
    	17.515481432786	
Beginning epoch	3	
    	16.296484834832	
Beginning epoch	4	
    	16.114966631664	
Beginning epoch	5	
    	15.979024958925	
Beginning epoch	6	
    	15.853397275276	
Beginning epoch	7	
    	15.731921017248	
Beginning epoch	8	
    	15.612202141127	
Beginning epoch	9	
    	15.493187742633	
Beginning epoch	10	
    	15.374096509216	
Beginning epoch	11	
    	15.254093150428	
Beginning epoch	12	
    	15.132416191021	
Beginning epoch	13	
    	15.008629349458	
Beginning epoch	14	
    	14.882795543209	
Beginning epoch	15	
    	14.755515235601	
Beginning epoch	16	
    	14.627846461883	
Beginning epoch	17	
    	14.501147546726	
Beginning epoch	18	
    	14.376887071631	
Beginning epoch	19	
    	14.256460494076	
Beginning epoch	20	
    	14.141039785644	
Beginning epoch	21	
    	14.031467780645	
Beginning epoch	22	
    	13.928204647183	
Beginning epoch	23	
    	13.831336918044	
Beginning epoch	24	
    	13.740648487732	
Beginning epoch	25	
    	13.655727734354	
Beginning epoch	26	
    	13.576072471748	
Beginning epoch	27	
    	13.501165796736	
Beginning epoch	28	
    	13.430516689598	
Beginning epoch	29	
    	13.363674143096	
Beginning epoch	30	
    	13.300228017185	
Beginning epoch	31	
    	13.239806675526	
Beginning epoch	32	
    	13.18207597291	
Beginning epoch	33	
    	13.126740063593	
Beginning epoch	34	
    	13.073542780212	
Beginning epoch	35	
    	13.022268240391	
Beginning epoch	36	
    	12.972739852645	
Beginning epoch	37	
    	12.924817435643	
Beginning epoch	38	
    	12.878392585381	
