[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.689696521942	
Beginning epoch	2	
    	41.728709554456	
Beginning epoch	3	
    	32.362794372571	
Beginning epoch	4	
    	32.033717150527	
Beginning epoch	5	
    	31.375026710965	
Beginning epoch	6	
    	30.140831973613	
Beginning epoch	7	
    	28.511325806418	
Beginning epoch	8	
    	27.018114528029	
Beginning epoch	9	
    	26.222338772666	
Beginning epoch	10	
    	25.862362976351	
Beginning epoch	11	
    	25.548590888844	
Beginning epoch	12	
    	25.201154523141	
Beginning epoch	13	
    	24.825041282733	
Beginning epoch	14	
    	24.510774523008	
Beginning epoch	15	
    	24.325893078187	
Beginning epoch	16	
    	24.23964873057	
Beginning epoch	17	
    	24.188951638285	
Beginning epoch	18	
    	24.136340867995	
Beginning epoch	19	
    	24.068566053929	
Beginning epoch	20	
    	23.967649399005	
Beginning epoch	21	
    	23.822696846791	
Beginning epoch	22	
    	23.651181619821	
Beginning epoch	23	
    	23.506971413643	
Beginning epoch	24	
    	23.418066941829	
Beginning epoch	25	
    	23.362348364889	
Beginning epoch	26	
    	23.312942513304	
Beginning epoch	27	
    	23.267129654439	
Beginning epoch	28	
    	23.22323853304	
Beginning epoch	29	
    	23.180412552835	
Beginning epoch	30	
    	23.138051401722	
Beginning epoch	31	
    	23.096256034347	
Beginning epoch	32	
    	23.054030445655	
Beginning epoch	33	
    	23.011676901882	
Beginning epoch	34	
    	22.96942863823	
Beginning epoch	35	
    	22.926441334265	
Beginning epoch	36	
    	22.883340909472	
Beginning epoch	37	
    	22.84085829943	
Beginning epoch	38	
    	22.800052659257	
Beginning epoch	39	
    	22.784145241379	
Beginning epoch	40	
    	22.747715950377	
Beginning epoch	41	
    	22.704980473474	
Beginning epoch	42	
    	22.663361594885	
Beginning epoch	43	
    	22.622140676607	
Beginning epoch	44	
    	22.581638342731	
Beginning epoch	45	
    	22.542410160107	
Beginning epoch	46	
    	22.503407976267	
Beginning epoch	47	
    	22.464296513864	
Beginning epoch	48	
    	22.424546003682	
Beginning epoch	49	
    	22.38446750172	
Beginning epoch	50	
    	22.344242312321	
Beginning epoch	51	
    	22.304105348806	
Beginning epoch	52	
    	22.262875331971	
Beginning epoch	53	
    	22.22140793433	
Beginning epoch	54	
    	22.180408411332	
Beginning epoch	55	
    	22.139072542991	
Beginning epoch	56	
    	22.099031835796	
Beginning epoch	57	
    	22.058401166554	
Beginning epoch	58	
    	22.017955181874	
Beginning epoch	59	
    	21.977952761727	
Beginning epoch	60	
    	21.93827542184	
Beginning epoch	61	
    	21.898688054051	
Beginning epoch	62	
    	21.8581605053	
Beginning epoch	63	
    	21.817168165378	
Beginning epoch	64	
    	21.775295989507	
Beginning epoch	65	
    	21.73426593071	
Beginning epoch	66	
    	21.693252084187	
Beginning epoch	67	
    	21.650876976341	
Beginning epoch	68	
    	21.60788973895	
Beginning epoch	69	
    	21.564181066103	
Beginning epoch	70	
    	21.520151522416	
Beginning epoch	71	
    	21.476227957734	
Beginning epoch	72	
    	21.431861851903	
Beginning epoch	73	
    	21.385931999265	
Beginning epoch	74	
    	21.340148968748	
Beginning epoch	75	
    	21.293537150738	
Beginning epoch	76	
    	21.246844487765	
Beginning epoch	77	
    	21.19949311879	
Beginning epoch	78	
    	21.15173374964	
Beginning epoch	79	
    	21.103896927734	
Beginning epoch	80	
    	21.056032522502	
Beginning epoch	81	
    	21.00720505422	
Beginning epoch	82	
    	20.959591722475	
Beginning epoch	83	
    	20.911381573851	
Beginning epoch	84	
    	20.863805411349	
Beginning epoch	85	
    	20.817205723652	
Beginning epoch	86	
    	20.770545648089	
Beginning epoch	87	
    	20.724642964611	
Beginning epoch	88	
    	20.679760942701	
Beginning epoch	89	
    	20.637673776553	
Beginning epoch	90	
    	20.595291236757	
Beginning epoch	91	
    	20.554245804451	
Beginning epoch	92	
    	20.514283804868	
Beginning epoch	93	
    	20.476288989156	
Beginning epoch	94	
    	20.437793523536	
Beginning epoch	95	
    	20.40039831818	
Beginning epoch	96	
    	20.363901535573	
Beginning epoch	97	
    	20.328164101338	
Beginning epoch	98	
    	20.291612321037	
Beginning epoch	99	
    	20.254801077926	
Beginning epoch	100	
    	20.216567784768	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	66000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
Results:	0.85502436784488	0.72463876619001	0.48655305886493	
