[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	83.63458836244	
Beginning epoch	2	
    	52.091667032942	
Beginning epoch	3	
    	47.494941994877	
Beginning epoch	4	
    	44.706325600655	
Beginning epoch	5	
    	42.770571837847	
Beginning epoch	6	
    	41.367982068713	
Beginning epoch	7	
    	40.292542829211	
Beginning epoch	8	
    	39.465987962718	
Beginning epoch	9	
    	38.800062297647	
Beginning epoch	10	
    	38.238423910541	
Beginning epoch	11	
    	37.756650119719	
Beginning epoch	12	
    	37.339487382408	
Beginning epoch	13	
    	36.964116316084	
Beginning epoch	14	
    	36.61773818292	
Beginning epoch	15	
    	36.294490075883	
Beginning epoch	16	
    	35.990604533405	
Beginning epoch	17	
    	35.70299929376	
Beginning epoch	18	
    	35.42938483518	
Beginning epoch	19	
    	35.168435889977	
Beginning epoch	20	
    	34.919665939984	
Beginning epoch	21	
    	34.683102197746	
Beginning epoch	22	
    	34.458980740435	
Beginning epoch	23	
    	34.24759997459	
