[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.925923216697	
Beginning epoch	2	
    	3.6939965137732	
Beginning epoch	3	
    	3.7417183971998	
Beginning epoch	4	
    	3.4015484971526	
Beginning epoch	5	
    	3.1980620140536	
Beginning epoch	6	
    	3.1769734293424	
Beginning epoch	7	
    	3.1831972539675	
Beginning epoch	8	
    	3.1907281039102	
Beginning epoch	9	
    	3.2126541950362	
Beginning epoch	10	
    	3.2289424682485	
Beginning epoch	11	
    	3.2165368066472	
Beginning epoch	12	
    	3.1942402168074	
Beginning epoch	13	
    	3.1849885381517	
Beginning epoch	14	
    	3.2118675211165	
Beginning epoch	15	
    	3.244235772196	
Beginning epoch	16	
    	3.248984077392	
Beginning epoch	17	
    	3.2478955428382	
Beginning epoch	18	
    	3.2319945468092	
Beginning epoch	19	
    	3.2629273609636	
Beginning epoch	20	
    	3.2569262063906	
Beginning epoch	21	
    	3.2657922080208	
Beginning epoch	22	
    	3.2662888763089	
Beginning epoch	23	
    	3.2993068597152	
Beginning epoch	24	
    	3.303017225481	
Beginning epoch	25	
    	3.3087184918168	
Beginning epoch	26	
    	3.3042542697654	
Beginning epoch	27	
    	3.2861046306408	
Beginning epoch	28	
    	3.3033851830622	
Beginning epoch	29	
    	3.3346306951314	
Beginning epoch	30	
    	3.3946642949745	
Beginning epoch	31	
    	3.4563450039355	
Beginning epoch	32	
    	3.4902575807587	
Beginning epoch	33	
    	3.5031637204234	
Beginning epoch	34	
    	3.5129095983171	
Beginning epoch	35	
    	3.4759586387664	
Beginning epoch	36	
    	3.41122555398	
Beginning epoch	37	
    	3.3843677351593	
Beginning epoch	38	
    	3.3803074767164	
Beginning epoch	39	
    	3.3761027036088	
Beginning epoch	40	
    	3.3688923735667	
Beginning epoch	41	
    	3.3701901748081	
Beginning epoch	42	
    	3.3771944188018	
Beginning epoch	43	
    	3.4011178420144	
Beginning epoch	44	
    	3.3868264908507	
Beginning epoch	45	
    	3.3855048812665	
Beginning epoch	46	
    	3.4060653262845	
Beginning epoch	47	
    	3.4127870834744	
Beginning epoch	48	
    	3.4087129852011	
Beginning epoch	49	
    	3.4219135912806	
Beginning epoch	50	
    	3.4319949680938	
Beginning epoch	51	
    	3.3819877286842	
Beginning epoch	52	
    	3.3699886220573	
Beginning epoch	53	
    	3.345578740859	
Beginning epoch	54	
    	3.3066337966358	
Beginning epoch	55	
    	3.2807380638216	
Beginning epoch	56	
    	3.2207142312834	
Beginning epoch	57	
    	3.1726370658975	
Beginning epoch	58	
    	3.1871740455392	
Beginning epoch	59	
    	3.2036614603314	
Beginning epoch	60	
    	3.1981037154927	
Beginning epoch	61	
